7c9440e10716d369554c9e59f2f76479	Språkrådet
ff851284e77ffc599283440f0f1b9c6a	David Kimche
3283081	Euro 2016
794928	Các giải thưởng của giải vô địch bóng đá thế giới
f912ad06c25f9bf7aeccf3bb61afffdc	Alfred Uhry
507274	Các kỷ lục và thống kê của giải vô địch bóng đá thế giới
981	Hóa học
492629	Argo Navis
708644b9c682def997019e9033528200	Chân Từ công chúa
f499b52a58892895e841996b0da62ad9	Byron Brown
93d03f4567c35febe828a44bfa01399e	The New Christy Minstrels
1646427	Báo cáo
241038	Chiến tranh Boshin
bcf19c343431ac5935dbcf340ccec07e	Sebük Tigin
17932	Nguyễn Khánh
3505159	Benešov, Benešov
e521e87598ab3c07d2e7584db51a7ff0	Antonia "Toni" Ricigliano
b15943a6a65c9a89cc7b6878f5b2a393	Trận Tam Hà
888923	Chunghwa (huyện)
8574	Chuẩn tướng
1b865b149bd7593905b63107ea09b220	Văn học Na Uy
d336fc96fee79002667d3c5510a85e78	Báo động giả
2261960	Hình tượng con chuột trong văn hóa
511874	Chiến tranh Việt-Xiêm (1718)
a75f4ea93a95e4800fa2d7d0c1aaf66c	Học bổng Stalin
f44a51f63c52026eab2ba314039fc83b	Hoàng Komyo của Nhật Bản
70079	Gió sao
5edac805c004f9cc8c938ba17e742590	Thời gian nguyên tử quốc tế
698893cebc595a6767fb6d1299348bce	Burbank, Quận Los Angeles, California
104234	Không quân Xô viết
53653	Thể loại:Mất thập kỷ 1180
b4b544816fb5279c368fb32269c1900b	William Barr
3217126	Khâm định Đại Nam hội điển sự lệ
799254	USS Chung-Hoon (DDG-93)
571dae2a566d03b32ba5d1d1f6666224	Avempace
2428909	5dolls
529304	1653
120835	Patrick White
58048	Binh chủng Đặc công, Quân đội nhân dân Việt Nam
7d2d0bcd6d4178e29a7b6ed77caae5a2	Elevation 2001: Live from Boston
403032	Bộ Cựu chiến binh Hoa Kỳ
ef83983663e5aba2aa940eaa38bbbcbb	Chạy đua vũ trang
92267	Ankara
f471dd3534ee20b0c2458cb64d3e6de6	Huy chương Davy
42335cc8f256a224ec007a277508f03c	Cấp bậc thời gian
2571726	Dido
528430	1702
a50d23e87b7d77502f0129ce0cf1f696	Jacques-Donatien Le Ray
103246	Kỷ lục bay cao
540791	164
0485bff3f9736242b39abb6f7d84ae75	Danh sách máy bay thuộc Không quân Israel
01de1f867702a8235e446b90b83fbe20	Đức Giáo hoàng Gregory XII
aaf1341fcc81604ee16028ab0ff83db5	Biên giới Việt Trung
9932c022f895e56b8775ce096f96c437	Tishtrya
a961dc235f544513026ee85ceacec51f	Bernard Lewis
118859	Dương Văn An
774805fea3f3a005506ad2b3fa74a082	Công phu
50e79b35851d36649a5610d18b05ab38	Hiệp ước Mayflower
74a05daacb7b97b86a4ead9508dc707c	Chiến tranh giành độc lập Ireland
49c30c476f59decc25f35e23ccf61003	Antonie Pannekoek
805020	Focșani
42016	Bạch Liêu
3269	Sông Cầu
865843	Va li
2455827	Bệnh viện Thống Nhất
e5a0920d8067fcddc97292c80cfd6def	Joseph Gurney Cannon
c76d334202a5da4dea9312035a67920f	Anthony Birley
173337	Shibuya
0530453c21ca866e219689a1d95ac570	Aero California
1585372	Cộng hòa Xã hội chủ nghĩa Xô viết Litva
235488	Hương Thuỷ
3367694	Chiến dịch phản công biên giới Tây-Nam Việt Nam
2438307	Cuộc chiến Krim
28581	Joseph Paxton
806098	Danh sách các đơn vị hành chính Trung Quốc theo mật độ dân số
126103	Trần Cảo (vua)
7c6226e11dc00c446ef0637893b5f996	Bình Hòa, Châu Thành
1408172	CN Blue
31fb1eca6b13473b6ec7aac5a4a778ef	Islamic calendar
332324	1862
230655	Arendal
2299364	Aspasia
31257	William Shakespeare
1748578	Danh sách vua Nam-Bắc triều
80d408e50885952c515dd708f8829552	Coltan
210464	Anh túc
e9a617ddc86989608b88fd5f126303df	Hoàng Đình Thọ (Đại tá, Quân lực VNCH)
573374	Greenville, Mississippi
429e869da0a1000c41c1d3a544c7780f	Baha'is
17041	Bắc Triều Tiên
5017093e94f753d7df6dc6249f851270	Thể loại:Phá hủy thập kỷ 640
ab89bbde5e5f035d6769552c00fbaaba	Kiểu chữ Hán tiêu chuẩn quốc gia
540858	104
1747320	Charles Sanders Peirce
150567	Bệnh viện Việt Đức
34002bf3f05980bd057b2017cb31ad9e	Bộ lạc Kayı
3394566	Anaximenes của Miletus
45daed51b450b2a9533eabf30be90543	Thể loại:Thành lập thập kỷ 170
ea5d1e60b59b9b20697f48d563f87654	Dhu al-Qi'dah
507169	Baden-Baden
894bb0c95c3143aad57260d973360c0f	Harriet Smithson
4290fe10986715d3e29ecc668679bc19	2014 UEFA Champions League Final
3666482	David Gross
7463337	Dong (đơn vị hành chính)
188644	Vườn quốc gia Sundarbans
3243337	Alive (album của Big Bang)
141478804edd088290b298b0252f1a6d	Danh sách sân bay theo mã IATA: Z
109819	Nam Thông
681a80521f17adb43f1f0ebe671a0c5e	Nathan Hale
493fe12af6ddc382945aad13d3fa9426	Harvey Magee Watterson
09c35dccbca8c7635e307301cca07b99	Guire Poulard
f7aa9775469b229edff656ff02872f70	Chính trị Peru
42110ede1655dee38349d9875cb0cb50	Công chúa Victoria của Anh
f5d1e4f1159c5921b91b02505f92db7a	Chiến tranh Anh-Thụy Điển (1810–1812)
128785	Binh chủng Nhảy dù Việt Nam Cộng hòa
185689	Thống chế Pháp
541023	615
efbefbad972c3d635b2135488dd70b38	Cao nguyên Brasil
bcc9e593bae7be75b7131e29dbbae6b8	Các họ chữ viết của Trung Quốc
0a660534b90d91063a25191c21544c03	Hormizdeghan
b45f2d9a200dd948607ada8431554f72	Chant de Ralliement
7573126	Dòng tia
27e4080f6a8454d4df842f75ed70d839	Chōkan
f8ff76d782c30e3401f0162f895b0837	1911 Encyclopædia Britannica
bf0ba6baf89c087b26f1daceff2b426b	Abbas Mirza
3680829	Hoàng Đạo
3501210	Avatar
57969	Kontum
531078	752
c6cc849907ef160aacb99f8427a5fac3	Adolphe Léon Willette
3519	Tháng 5
70aa6112c18127fc8f6b7d0ed182fd39	Bar Lev
0ef6f4fcdaa068386a4b3afc5396769c	Aleksander Ford
3187590	Dê Bách Thảo
81ab0d627d08579428d8310819b82c45	Joseph de Maistre
c2883eb828d4f61391405d8dcc9b57cf	Phó Tổng thống
5b6635110ed58fc3fe14e00882732bda	Bão Cimaron (2013)
512390	Vương quốc Liên hiệp
41981	Henry James
213607	Muse
f93f8226e290dd841e3f90021f5a21b8	Alonzo Church
c06ff9ad697b8f8780f8725152dc5224	Medal of Courage
8d81f2fc0ceafab3c50e8dcf18866057	Ambiguity
82582	Giai cấp
ec1d22646275004f6eea5788cf465bbf	Konstantin Pamfilov
a65d1cc377b6d815a0931e4856df6619	Danh sách thành phố lớn nhất
55445	Thủy văn học
49f8614e5690e8e6b8f2c117293a53b5	Fragmenta Valesiana
49441	32 (số)
8f3e4d71b3fab44eefd0e14aa497be25	Diamond dust
3240520	Chiến dịch Unthinkable
151708	Chiến tranh Thái Bình Dương
f2726ac189ae5559ac778d4be6261267	Bahrain Ameri Air Force
1279521	Thập niên 40
fde5269f1a68904caa4229343e647a3d	Alejandro Mon y Menéndez
f2b183eb9c40f22a585498c1ea9d9546	1250 René-Lévesque
70827	Sachsen-Anhalt
234b54f75dcc7856c02254217638197f	Baeksan
1769222	Eric W. Weisstein
efc5ecaf429c032f1aaf141e3d145e02	Bananarama
663773	Biliran
580927	Elburg
573836	Benton, Arkansas
3336689	Jean-Baptiste Bessières
1263481	Trương Chi Động
3689085	Amar pelos dois
8917ce81a25b1b22ac2c9e61b1cae1f1	Cavedagni
2fe1041fbd13d450098c0b389efe5be4	Danh sách Nghị quyết Liên Hiệp Quốc liên quan tới Palestine
28943	Buckminster Fuller
402b33c35c650f271d2bbc53f65e0d59	Kim Trướng Hán quốc
103125947e6c552b5ad1eb1348d0d12c	Thế kỷ 3 TCN3
1279512	Thập niên 700
3272300	Kim Chính Nhật
234e17f4733b1baa4943eb870453a12b	Achille De Kergariou
706022b46ee543c309078ff3b0904997	James Crafts
1279680	Thập niên 370 TCN
3a7e74ad7d2b2aa9eaceab078f4c5f04	Alfred Boucher
3177981	Danh sách các câu lạc bộ bóng đá ở Anh
f8f777d7c1ce98a75626add5fc5c2eac	Biostatistics
794889	Hoàng Bật Đạt
6a24591011b1f71b32726b4f5f96c5d7	Charles Péguy
0eb0af2937a3f7a12b2a69069a55c42f	Shirley Dinsdale
5320	Slovakia
2596a54cdbb555cfd09cd5d991da0f55	2167
893628	August von Mackensen
954232d43dcc88b11cafe00675854836	Bùng binh Columbus
589943	Giờ mùa hè Trung Âu
27305	Canh Ngọ
3d099e50e4b3dfbe3a895e1a6058346c	Agrégation
73687a3dc3b984afd3dd87e5643f0977	Chiến dịch Bến Cát-Dầu Tiếng
866734	Hachi
85518	Nguyễn Hữu Huân
25821	Abraham Lincoln
7ec1b5208ceeb4c4ceac9e147b4502be	Compal Electronics
c15495f8f3010cffd34ac84a22727d39	Arthur, Prince of Wales
3546216	Thiên hoàng Chōkei
1580840	Bạch Văn Tuyển
1b0fb1a6d62b962dba2afbd3bf37da3a	Ajloun Governorate
a8a3f94c0ce0c427f9e356548d066c1b	Chiến lược của quân đội La Mã
56a8d75aecf9c258c38f21abaa9a64c2	Thứ Năm (định hướng)
3210567	Danh sách các sao nhẹ nhất
408aafd478d5ee6e9ff96ce478a22cd9	Moritz xứ Anhalt-Dessau
106776	Cơ quan Vũ trụ châu Âu
218432	Asuncion
77dac43e3b9cd8fee0d7c3f9710f0e2f	Hōgen (era)
830878def39861ee77829f673b088542	Hóa siêu phân tử
196654	Hạ Lào
201436	1872
96032	Nguyễn Thúy Quỳnh
530143	1099
27301	Đinh Mão
188419	Cám (huyện)
e7356e1d4973f758a4bba1a003b57e4f	Người Altai Uriankhai
8fdff94063a7165f35c6c5fe8b48b55b	Ajuran Sultanate
9d202370b7710c3db11cc4e967285a7e	Sách Gióp
a3bc98ce1b0d7c2cc6763e2406dd94c7	Bờ biển tây Hoa Kỳ
1a8d820bccf7c5edc808f18af8e68090	Chỉ số oxi hóa
9af5bb07ed013794b689c0e1522afe83	Silius Italicus
21957	Cao nguyên Thanh Tạng
819346	Brian P. Schmidt
27004b02c1c24a60f327fb6c4836299d	Carlo Goldoni
531181	717
2ddfa9a5c9d41d282a73e74617f6ceee	Amiga
58ba566d29c87251f4bc0010bee07363	Ferdinand I của Aragon
1761406	Grafton, Tây Virginia
55534d2db7297a2afa39e29b09c58c4d	Berkley Center for Religion, Peace, and World Affairs
27c21beb208e84e92d34e0f643449823	Lái xe
42538	Quả cầu
1519208	Cairo (định hướng)
c2435d56bf40a1ba9173fbeb9573c6a8	(3360) 1981 VA
cdf2ddebc7b4404322e4c47b6a492ebd	ARCADD, Inc.
605340a19377a5bc04bddb12d36a5271	Chính trị Florida
256347	Trận Toba-Fushimi
186560	Bạch quả
514449	Lý Nhân
33140592a6de9418d8b1824ce75d2e7b	Konrad von Jungingen
42cf1eccb0e7126c19aac2b9666da1c3	Chiến tranh Boer lần thứ hai
799199	Dương Hữu Miên
8780	Angkor Wat
9977	Tây du ký
82b9e158ff31bcac99cfbb5a21042a79	Berengaria của Navarre
502951	Ingolstadt
43539b2e58e905e2c6d13f52a582a3fb	Chí Nhàn
51eaf8bd9c0497ae62c7af646cc7cdf9	Bùi Hữu Tụy
e2c23e7cd2d098982e4f0833bab3f2e6	Tall tale
61120	Nguyễn Văn Tố
107264	Lâm Ngươn Tánh
b41b6be5c1d7d40f9eb253316a23ad77	2010 UEFA Europa League Final
6a1c21121785f297676fb60c3c6740d5	Lại Thị Ngọc Trân
405592	Marcus Antonius
757e06947f567a23e58132105132a321	Ary Scheffer
250e222bbcab12003d62b3145621d93c	Đại cương (học vị)
245007	Dư Quốc Đống
23c58e0855ad6184ebae3e47fa971436	Firefox Down (tiểu thuyết)
59433	Danh sách người đoạt giải Nobel Văn học
7576292	Lipoprotein
7cc46f17ba0d13c7ed1b64bb2d5b2eae	Bertha xứ Kent
af312b6a6d9897a9fe8257ba4b0caa0b	Kopassus
59672	Firenze
198991	Bạo động năm 2008 tại Tây Tạng
6780af0a8105a4182125aab41d2033c2	Anne của Đan Mạch
c4f4cbcc57b3816bd0688be39bc504ab	Baptists
35418	Thiên hoàng
20567	7 tháng 10
474632	Justin Bieber
531268	696
fe5bd0b354efbfe48d41629bbb6cacc3	Harcourt Brace Jovanovich
497b8a2152a3f24a81475ba940209b92	Dumfriesshire
2222389	Antonio Salieri
404668	Eime
01be7a2826ee63a8b9734a452919ec7b	Genealogisches Handbuch des Adels
80a6a9ef3a7d9597ffb491f1f8d5643e	Dượng
0523658c5ef2b45fa0bf971bceb6ab6b	Chủ nghĩa duy tâm thực tiễn
226dc9c858120d490fb1de086257824c	13 April
ebbfa52c1fbb50885b6c917d014a6154	Danh sách thị trưởng Antwerpen
be324d56f000ba54ca40fc066506fc33	Trận Hà Tiên (1867)
1265692	Ben-Hur (phim 1959)
183248	Chiến dịch Cuộc sống mới
532171	432
42495	Loạn 12 sứ quân
31840	John Steinbeck
86442	Chính sách kinh tế
5497	Địa chất học
3423708	Loạn kiêu binh
20435	1 tháng 8
ebc0c60fbd634c3c9b68bb8241816a34	Musgrave Harbour
33154	Cộng hòa Xã hội chủ nghĩa Việt Nam
3141082	Cá nhiều vây
624fdb83af326978301ff35ed5b36f1f	Anselm Sickinger
22e677cad1e1d220e8aaf56ea6007aa4	Thời kỳ Diên Khánh (Kamakura)
c3a909f77defa557ab3da20ed452f9be	Hirose Kagefusa
375583	Ngô Đình Thục
585876	Hối lộ
85265	Mikoyan-Gurevich I-75
5fc3ee9d388f29eaf0524b2bd18a9880	Hải quân Philippines
1279676	Thập niên 330 TCN
1525171	Tuấn Hưng, Kim Thành
530447	1471
84154	Doanh nghiệp
5df99ad7468e7ee07602b6a83b82c6ed	Frontinus
231441	Froland
14ea0d5b0cf49525d1866cb1e95ada5d	2192
af727f66b895ebeabc89ab7be7362e6f	John C. Breckenridge
2376f7364bc448e2922f4a3a18a88bb3	Eo biển Bắc (Anh Quốc và Ireland)
66621	Chiến dịch Bagration
362409	Tiếng Hy Lạp
17e766ca13e273cb69d47a5715c8b617	Arthur Anthony Macdonell
81626	Dân chủ nghị viện
f7ac829a24ec4a8fa01c1df4c692dbea	Frank O'Connor
d31adbe22ebe51ae77fd26037ea51509	Donato Acciaioli
a249b5e16b18d65e6e02ed49aa09453f	Blood type
36057	Ngô Đình Cẩn
fb227d14dc51c8a46551fcec4c18408d	Arthur Evans
150292	Ba Bể (huyện)
05c92cae59705f533dcdc0eb6aa37653	François V của xứ Modène
937974	Kim Mạt Đế
4aeeb82b1a3482e705a90c6a5d5a4583	Brikama (Gambia)
228853	Vua Pháp
71c27d6bb856471065a46b1e0f9f5441	Companion of Honour
2434604	Boeing X-40
115149	Cá cảnh
16b269bf781e62300c1232f6b3de1464	Chubut Province
85e4904e0058dcb069cd90aaff1ffa33	Daniel Carleton Gajdusek
0af455dfef0b3a3323e37040c05e025c	Bunpō
219066	Paul Cézanne
155562	Danh sách di sản thế giới tại châu Âu
e6c297a53bfbd6f7f3f1dd91ab7a79df	Adriaen van Ostade
532122	424
561561	Lưu Hú
529344	Jersey City, New Jersey
107811	1903
647541	Elizaveta Petrovna
2461278	Cung điện Dolmabahçe
140471	Ma Khê
53725	Thể loại:Sinh thập kỷ 1540
dc9016c0b2ca4a32900a9f86449d6cb8	Nguyễn Phúc Bửu Liêm
6236826e562ca0bbf1bc527e7586eeb8	Nicolò Amati
6e624ad449c6311a322bc5e381909fda	Chính sách thực dụng
2c744b6d9a53fefdd8663114e68c015e	1990s in fashion
2361069	Clinton Joseph Davisson
546276	Cầu dẫn nước
0526c89600bd48a72451488eb80b937e	Lịch sử Thế giới
06582e2cb2b83b46ba0f88eec487b799	International Designator
96b4f3205d27e50649d73158d8874112	Thể loại:Kiến trúc thập kỷ 1430
03e41309332bf76c07bdb010c93ddfa2	A Day's Wait
1251854	Phương Công
250017	Kidinnu
aa94eef8cfb0f70c931c5fe819050056	Biddenden
539b9345e10e5184c126411e0b3a03ea	Alesandro Mandzoni
3162dc23813514f9fc0d3daf13f13032	Bảng chữ cái âm học NATO
2995560f1f3379e45e6d521f5b7bcb9e	Bộ sưu tập Hoàng gia
3dc87395cea7d83cb6c750dbac06ae39	Anton Wilhelm Hirschman
3263369	Chủ nghĩa Lenin
3349420	2050
75550c2233d20d653444f806a0c08abb	Hip hop soul
c89c6f802dabc564839e71ec9be0ae0b	Mỹ Khê công chúa
406336	Chủ tịch Thượng viện Hoa Kỳ
45	W3C
250798	Biển Flores
448549	Cevins
2574	Xuân phân
1d607e1aa58b6a0065779aeef6a0fd7a	Các ngày lễ tết Do Thái Giáo
541418	63 TCN
3381341	Gioan, Tông đồ Thánh sử
12118f324fe345188acfc411f13d92eb	Bamangwato
439390	Trần Thanh Mại
70d59d77a308681a258c198e636c6a87	Ngày của mẹ (Hoa Kỳ
8309311c23a4b8c6ca8386987286130e	Alexander II của Scotland
4263	2 tháng 9
304351	Tiếng Slovene
db52fb2f6a2fc2a9f9bcc217b2ae03c4	Danh sách các kiểu trực thăng
1322617	Hành chính Việt Nam thời Hồng Bàng
c685e49a65c7586a6b3fe250de7c6fb0	Bình đun nước
c8f22b0d4ff331aa9924fb3e525d6f45	Episcopal Church in the United States of America
13824	Phục Hưng
8198aa544147b1304cfff8892b0b0f8b	Hồ Ngọc Thu
ef80bfb8871d3b9b0ace561f221f2780	Arbre
5d36cafe6b7920472754041f3909a2af	Chiết trung
455e34ffe3b062ee4510d5076ccec99f	Bạc Sinh
193479	Bayezid I
4b6df48eec516c5fcdf7e2e00c6a522c	207/179/111 TCN
4a7d6687937086300e0c8d3e4694b686	Hàm số elliptic của Jacobi
c16e5a71feb11ce17bd2b276ad45ac4c	Chủ nghĩa tư bản hiện đại
841438da6a8fd964f3b074a2162332bb	Mặt trận Kavkaz
3258948	David Bohm
b4eef741e5bab6ecaf64252586ea6bbd	Bodega
478801995c455faf7dc7c5f98a9764b6	Darabgird
1221772	Niên hiệu Trung Quốc
210574	Ban Quản lý Lăng Chủ tịch Hồ Chí Minh
131256	Điện ảnh Mỹ
467363	Leopold Horner
ef74888d51034c183b11aad986ff54c8	Bệnh Bright
139259	Chuyên chế
591446f58059c9ded72fb89cf1a72e94	Cảnh Trọng Minh
803612	Catarina thành Ricci
531010	Bánh sừng bò
0d2a9cd2b60530056037ed48947307b7	Atherton, Queensland
540980	263
af52bd8ad903ad4e2457d223737a1761	Bộ trưởng chiến tranh
3522803	Sông Thanh Quyết
d026208f21fa322a7b1af7a490aa396b	Ammianus Marcellinus
3282150ea09bebdd6943db8c92e41be4	Carinatae
bc97040c318482f962d9258f5634598d	Louis François, duc de Boufflers
20323	9 tháng 6
485116	George Stigler
e57aac56dfd236cce440af58d2d7d41b	Johann Michael Bach
1585483	Cộng hòa Xã hội chủ nghĩa Xô viết Latvia
77736	Chu kỳ nguyên tố 7
c5aa3852fa54583043ec3c7466ca2d9e	Bernadotte
423185	Blot-l'Église
37832	Lịch Gregorian
1519229	Hannibal (định hướng)
230161	Selim I
529195	1555
1c1afaa35c8fef288c9f2ea0f0a200e2	Danh sách đảng phái chính trị ở Serbia
3cee98c3662b3dd59d7432ffc6ceb34b	Basutoland
250292	1805
ad28b3ef92aaf2510ed906d905919e06	Cape Colony
2d0ccada4e5ba84ffdacb6dcf3c18ca4	Al-Minufiyah
51ee5e958a60417a6afb76bc5225f66c	Brasenose College, Oxford
06ef52fb00ef52a837dff7b6fd0d996b	Gokajō no Goseimon
55437	Trường Giang
2424190	Bát bộ Kim Cương
c3ad5205a2b4e1d80556e5a919dc7b97	Thể loại:Kiến trúc thập kỷ 1340
49e6ba6423eeacbf29186d2716164e67	1988 Democratic National Convention
bf315fc22dec520384cd0a45c3d5a0e0	A King in New York
505308	Alitalia
31c73e8e0cfa4c913dc2bf0d265275ac	Văn phòng quản lý các thương hiệu Benelux
107935	1951
cf115377971a36ce0eec9e2f94ad1151	Sao chổi lớn
acd3ad17a327194fd10baeeef561750c	Danh sách các nhà địa lý Hy Lạp-La Mã
982435	Carol Greider
7e826f5afd0d4abfcec9d632d7d0c42e	BSEC
20204	9 tháng 3
1389f308e6b47946d84c75b857963e98	American Idol (mùa 14)
541571	137 TCN
531842	499
74a9352c92d44d7ccf9309177329d437	Aozora bunko
85ccf6bb399dfbce9a801334db00ef41	A Breath of Scandal
4139b77bb34ae7b9da4ed85301a7c80b	Danh sách các di sản thế giới tại châu Âu và Bắc Mỹ
530946	1367
3274	Lễ Phục Sinh
3245473	Bobby (rapper)
14ee698017b1cb333c9c0c0ceed5b738	Mountbatten-Windsor
38951	Sông Ural
22eee4520b8fc052c5afb94aff05569e	Abbas I của Ai Cập
107926	1940
370084	Chu Thành vương
511886	Lê Bật Tứ
818529	Adolf von Baeyer
5b8c7ee2cf6f2f2b536c6e8fb9780804	John Reith, 1st Baron Reith
0800ed27a3c611b6da89ee0662a34090	Vikram Samvat
6390	Ấn Độ giáo
78398542f75cdd569f5c13abf507cc97	Bảo tàng Gutenberg
529171	1538
102806	Air Canada
10699	Estonia
14bc3a3af68868471a204dffabbe5008	Trận Monterrey
fcd1dda0606af39f3dea5d43757fb4e1	Exercitationes
bc0f24b246afb6f3de116b158df6d15c	Camille d'Hostun, Quận công Tallard
b7366c42ba395bb3ecc429f3496e999d	Các phiên bản Convair B-36
27362	Quý Hợi
202265	Giới Thủ
666a28b05ecabfa5898118960351aa31	Cung nữ
105774	Mikhail Aleksandrovich Sholokhov
7ca7a624f2cd4d4df0d8f49d8dff2858	Thể loại:Thành lập thập kỷ 1810
813354c7844fb13bd171a04d0d240aad	Bì Sa đô đốc phủ
530565	967
2222482	Loạn Hoàng Sào
1279575	Thập niên 380
99314	Dakar
531166	705
1476460	Dương Quỳnh Hoa
e31138d7be0ba8ab589e48228d023ebe	Chiến dịch Giám sát phía Nam
403649	Biển Alboran
2219244	Hương hỏa
2421058	Eva (kinh thánh)
3b96404c6a4c01fd27f7c3a6ef0b39d4	Gurten (núi)
a8da390cfcee27b1293971aa66fd15c1	Adrian Room
b324bb91cee5c71138bada39b0d00f55	Chuyện thiên thư và phong thiền thời Tống Chân Tông
202099	Hoắc Sơn
116974	Francisco Pizarro
d270a1743d8b82ac0b0a808b71674c51	1840s in Western fashion
2260174	Alan Menken
0b54662a3585eeecd61212d272ab75e3	Fort Saint Louis (Martinique)
531208	732
f789fbf0dd889b4cb4efbf1510561f14	Nguyễn Văn Mầu
3e0592b0f464921b3d8c17d9e6eb2253	Alfenus Varus
a517747c3d12f99244ae598910d979c5	Author
487d7f27d85adfb7ea36d9822d89bc2a	Alys, Công nương Vexin
a11a03b84b3344e3a18c998e929224bf	List of Russian rulers
ae0a144c5aa85c5cc6b9cc6fec6be529	Elisabeth Olin
5887	Hợp số
540508	310
83f114c55d56fa46376fc0cca316c52a	Compass Cope
20116	28 tháng 1
e3b945b820f2b09465dda2fd025457fd	Daley Sinkgraven
18038	Cơ học chất lưu
efdafd99525593ccabf06866841f13b1	Các ngôn ngữ creole dựa trên tiếng Tây Ban Nha
2479088	325 TCN
90412	Cường Để
793be4dc16f3e161f8cf83ef21a43744	Bộ trưởng quốc phòng Israel
3264890	Girolamo Savonarola
45d77f342ed67796404e060cc2fa3ac5	Jadwiga of Poland
1667381	Bạo chúa
87e7c3e4d4141232d92e7fccbbb018b9	Chấn thương tâm lý
06b33670dff773672bc8a360f3ba05e2	Hóa polyme
d3ba7a374b8b2d52a6e13ab1425c2bd0	Pete Conrad
f8d1aa039b6db684efed7c7f0eccee78	Chiclayo
3019bb45d6e2a9237ff6f91171a5c613	Brian Boru
71359	Cahors
520558	Chiến tranh Nga-Thổ Nhĩ Kỳ (1768–1774)
650756	Bí thư Tỉnh ủy (định hướng)
1639723	Khởi nghĩa tháng 8 năm 1944 tại Romania
532214	385
541564	131 TCN
3241390	Thomas Pynchon
27581	Vạn Xuân
804725	Burebista
affc8b9fcd852634720ab69a05c2b37b	Aga Khan III
fdaa1d598d84ad6bfc7b1a14a25555e3	Cổng Đục
793615	Hạ Bạt Thắng
4a862d3edd1650be703f0db11a335df4	Artur Boruc
0174bb29099940c56ebc7eccc8f017b9	Beverley Naidoo
26751	Bắc Bộ
3138007	Chiến tranh Kim-Tống (1206-1208)
b8b49db685be45420d6f0cf6aedf2446	Sao Diêm Vương (chiêm tinh học)
9edd39be4f9e490594e2c029ad8d5cdd	Bản chất con người
40212	Tự sát
813091	Hailar
618c23880ea01487326a162a30cc2fa5	Eid-ul-Fitr
565a459871ed8a16827d775889916ab9	Giáo sư Moriarty
d728a981a7fc012f11ea3b59654b9806	By-Line: Ernest Hemingway
bf345e14a6c45341fb4f4e0c9e1e42c0	Bahá'í calendar
3186307	Lịch Hebrew
7ddd2102d5c453a00ad31004cb5a299a	Foggy Bottom
98f053ac55c853b55b399da4e5295e2b	Cuộc xâm lược Ba Tư của người Ả Rập
291672	Kaliningrad
657edb6a5a8e0dc3706756abc580f873	Charles Gates Dawes
2438484	Basra
63215	Giang Tây
187104	Huệ An
3fd23f995c87211cbd10800b45ede265	Chủ nghĩa Castro
1405359	Núi ngầm Stewart
9e906e40e7371b2a32713a2d181cf495	Claes Nobel
38179	Kenya
11562d74c7cdeb1d791eea5a217ddb57	Liên hiệp quốc tế các ngành liên lạc viễn thông
37db02b22cb9ca46322130a852faf085	Anthony Cordesman
8792413fb019fc415689547efde8f2b2	Ann Tyrrell
1699575	Mã Tiến Trung
1764739	Quan chấp chính
b5b250d18e027f5849c1aa01375fd903	In America (album)
3413912	Mộ đá Menga
64627	Chính phủ Nhân dân Phúc Kiến
1681827	Xã của Pháp
9f4daa23244f5692a7640e4f3985cd42	List of Commanders of the Royal Thai Navy
8431	Độ nghiêng quỹ đạo
3264663	ISO 8601
ab86a13eb2774508a9293f6f05c3c59c	129342 Ependes
541011	362
9c09e8a294124846e5a0561ef298617a	Alumot
43023	Trần Anh Tông
531895	466
f69b443972fb4d5565a4198dcb0248f2	Asia News Network
88805	Đại học Thanh Hoa
eb32acd47fb8936095a2aa935048890f	A Public Space
897232c787732abd264e3252653d5089	Djamasp
48d29cfdd7ab455f06f6cfa4ca6491bc	Aruba Dushi Tera
90187	Cách mạng Văn hóa
d7b407ac3147e5ba1f33ea2fb12de3c7	Ait Menguellet
a1a90e43d7ccbdd327369d483d33bafb	Ciaran Clark
1613524	Bandundu (tỉnh)
541112	13 TCN
507607	HMS Resolution (09)
784036	Cửa Tùng (bãi biển)
50273	Acre
2461012	James Joseph Sylvester
c792049559013aa43a0910a8278b2433	6 Tháng 6
392131	1815
a914c474546d57e95fcae1fd6d6cee96	Bột Triệt
532108	412
2260960	Friedrich Bergius
420827	Mặt trận phía Tây (Thế chiến thứ hai)
6362dcc184c4e2f22f2b89be38a55717	Bộ chỉ huy Quân giải phóng miền Nam Việt Nam
232633fcf5b3b47e8dd0acb555082401	Bộ Học
28296	Joseph Fourier
3687380	Họ Dương
31443	Karl XII của Thụy Điển
ff9ad00a706a3b9d4788f8d5cbae19bd	Tăng Cổn
eedeed85366cf57e4701185f24b7ab32	Thập niên 1010 TCN
3424233	Arius
1498e513eb190f92186a396bb08a134c	A Russian Journal
28596	.as
1279577	Thập niên 400
50e0d75bc0450f9664ed70dcb1a4b378	Bọ
529861	1519
ff00c41767df7d6e3f4270c42e858efa	An Trọng Hối
230698	Tiếng Na Uy
3ad867d02d1f9a1eeeb77eea4b3f9392	Arvid Horn
255713	Iwakura Tomomi
703d2738f04fdcd54e02a89ba3ccba2e	François de Neufchâteau
0c38056cd9d14ca1edaf2fa389314627	Danh sách đĩa nhạc của Ailee
450763	Cải cách Taika
