7c9440e10716d369554c9e59f2f76479	Språkrådet
528933	1766
35867	Cầu Chương Dương
62909	Đế quốc Nhật Bản
ffd8d3eadf74313d4924e32e8feb5e5b	John Lennard-Jones
2e38727e4eb036090c523808962aab2d	Bí thư Chi bộ (Cộng hòa Xã hội Chủ nghĩa Việt Nam)
327367	Antonio Stradivari
131783	Người Di-gan
78252	Côn Sơn
529163	1511
7f7e6c341d3b6b7dc0ab6adb799625f3	Gia đình trị
4a1824a8f80d27255b9fd5cd92d85bb6	Florencio García Goyena
b88e743ed2170e9cf148d24a4447a426	Hormone steroid
00dc04ee685794c7bdbe6f91e19b1b50	Sức mạnh
1613558	Bắc Kivu
1811455	Aaron Copland
da387854263b8182fd6b32e98902a1d1	Domingo Nieto
532092	401
358544	Địa chấn kế
de9e499881288c77268be4a9ae44f6d5	Kỷ nguyên lịch
62c26a02fa2d5c196e20c32b1e9ca419	First Battle of Cape Finisterre (1747)
19331ce11934d2fefc1ba6c653e73715	Chữ số Ge'ez script
8fb0a15705c8b1b369e400bf34fe9a7a	Facing the Whayld; hay, The Haps and Mishaps of Harry Vane
1646391	Tiếng Hoa
3442	Thứ Sáu
1f0f0f069fb1fdeec299e624c2224cf2	Demographics of Austria
3219005	Hiệp hội Quốc tế Nghiên cứu Công trình Môi trường thuỷ
531285	679
3180688	Jean François Le Sueur
33a696945c69f7cb040aca0d63bab67f	Alemdar Mustafa Pasha
4a44ad6b6da11d94b330a2dbeb324f2c	Aglaophyton
420009	Ngân sách
f032756d07e0c0dc58295f414e8103d5	Tiêu chuẩn hóa
452519	Giáo hoàng Alexanđê VI
1445865	Ghế điện
219613fec93e5c97eb0c54ff73bd4b31	Xetra (trading system)
6bd873fcc2956e3330c40bea5d135816	Championnat National U-19
0ca4801b3a3e85dc163235ee9659bbd9	Franz Xaver von Zach
7d17342eccf656990e7ba41dd01e0d55	Charles Kelman
578307	Thập niên 1720
f91871b8decc510eaa343f4ce28bccb6	1200 TCN
74651406c14b63d441b4201a99b7135d	Donji Milanovac
7d11fd21a95d5f743afc767c5b2440c4	Tống Thị Quyên
519303	Chu Do Lang
40bc4f6bbea5e26f865da7791424565f	Con tinh tinh
862957	Chungcheong
ef9e6215960edda3ff6aba901d30de51	Cách mạng và phản cách mạng ở Đức
821606	Arcadia
52427	Công bộc của dân
530516	1503
2288558	Hoàn Sở (Tây Sở)
541507	96 TCN
338179707c624541eedf9d80a8a667c6	Alan Brinkley
250573	Hán Xuyên
94533	Hoa Trung
2150611	Mikoyan-Gurevich MiG-6
570892	Mật nghị Hồng y
a0d758e01bffbc7ca770e7b9526e7f42	Ngày 26 tháng 12
fd198d99e21e2073fdd49f6dbba345c6	Ban nhạc Baroque
81ebc96f0b155abe26710de9ca6267f8	Biển Pannonia
87541	Danh sách đơn vị hành chính Trung Quốc theo diện tích
3227540	Năm Lửa
8eb1dd723174f74c43b514c4e6c5138a	Clarendon Press
67014	Whitney Houston
117705157d3ae8bcfa1395ac1f1df690	Basowiszcza
3113954	Théophile Gautier
6e71eefc3ac1f9da6c4d48ff561bab17	Biểu tượng quốc gia của Hoa Kỳ
326575	Thuyền nhân Việt Nam
2462105	Charles Wheatstone
4b10734c79fa8a7f41f8e7e4c4063797	Apostolic Palace
63469	1991
1583706	Hoàng Thúc Trâm
472d86614641e8f90c9364034874f8b4	Anetta von Droste Hulsoff
daba99f2adef93e89ddf5c368dd49f93	Do Hanse
4773	Chiếu dời đô
6af948447aaf9ca9a21bad4b6ca68751	Campi Flegrei
2455412	Australopithecus africanus
6f7d5abc9f737fccbdd33690fc6c899a	Izraelská filharmonie
106696	Himachal Pradesh
d991f4f52fd8b31b331478eb5677e1f7	Bob Schieffer
442a7df53d809f43a1a1ba1000cee169	2016–17 Serie A
20667	8 tháng 12
128994	Thuốc nhuộm màu chàm
23651	Gia phả
811457	Hỏa táng
7248f88fe0dbef977361c3bf29ff2b7d	Danh sách sân bay theo mã IATA: J
509588	Hệ miễn dịch
39916b02abacbce9d43cf901485dd79f	Coleridge
f6cd24ea73284352049a27e070b65428	Long mạch
3304175	Antisthenes
154d8e22ccfef3c654dfb202c21ea698	Family Plot
151027	Lê Khôi
9258588	Khủng hoảng con tin Iran
6178	Huỳnh Phú Sổ
f8e78cc91a7685cec6cb17bef2bd6a5d	Ban Chỉ đạo Trung ương về chính sách nhà ở và thị trường bất động sản (Việt Nam)
e26f505b3ce5e1ed5aeb22086a37798a	Nguyễn Phúc Ngọc Súy
9b9a9143e3decae78355854b6d416117	Alvis
4959	Công nghệ nano
848532	9007 James Bond
6af8c10da01499ea42d33ec55ebca749	Chữ viết tắt bưu điện Hoa Kỳ
9e9dd7e39c91633e1918f11cc09585c4	Cảng Bremen
23904869058525abe5940519c34381af	Encyclopædia Britannica, Inc.
b25f11d1d047e07ad79b4b921b726762	Hiến tế trong văn hóa Maya
8846868b19182de796a747e6e134cdca	Dương Pháp Thâm
269569	Spoleto
577f1073aee01afe27e72b6ebe6814d2	Thể loại:Sinh năm 1947
52959	Kiev
0dd9f81d67d88993711e1ce2915151d7	Coat of arms of Aarau
5906	Bão từ
60389	Marseille
cbeb431a688173682cd224568d63a282	Đỗ Thế Dận
b55671c8733a76ffb606c361d4d69796	César Milstein
415329	Sơn Vương
3674470	Bệnh sốt vàng
7588d1397135a1b436457a2cfb1814fb	Đại học Basel
2434968	Cao Tòng Hối
778149	Bellentre
0adcfe90aa6f6ee3faad6fc8db5d0ce7	Lịch Pentecontad
3250427	Time (magazine)
397241	Thời kỳ Heisei
450760	Ban Siêu
20234	6 tháng 4
194723	Duy tân chí sĩ
819979	Elizabeth, New Jersey
206365	Bi Châu
cced00d10c5cf8859a1e22453e3835e9	Annie Besant
2434646	JTBC
188400	Eo biển Manche
88189820b90478482a17c3ebef97e990	Ba Lạt
a5d65a437f2284544414ee49012083c7	Charles Robert Smith (last)
15e1368ebcd0500d233c9b43304f000c	Đảo Sicilia
139567	Grover Cleveland
205361	Imphal
da4d0841acb2c5cc7382ecc7e135a27d	A Movable Feast
da37a53e81abedf723a8b788a545b3fa	Abdullah Abdullah
bb618385d02daf024f417f5fff1dbdb9	88 Poems
da2a6073928766a0749a5bebea8963c5	Chiến tranh Anh-Afghanistan lần thứ ba
28603	.aw
d3f584b1a65991b548a239df9d7a9708	Biểu tình thứ 2 tại Đông Đức
ee649812bc5a5cbc49485752c029dbcf	Balie Peyton
a3024f98a2f72a74c1b9488d07164820	Arrow (lớp tàu pháo)
453811	Hạ Hầu Anh
d78fad75a99613a7f92a5c84e2446596	Arthur Schuster
542598	Dịch hạch
530551	981
787	New Orleans
808377	Guri
565451	Chu thư
272443	Bailén
200406	Chiến tranh giành độc lập Hy Lạp
29be6cf2a10a08f5187692d56f6ce11b	Advising bank
530235	1078
0fc53c04fa6d6119a70918f2a714d25f	American Idol (trò chơi điện tử)
107918	1932
69648	Bảo tàng Cách mạng Việt Nam
3943	Hà Nam
1263472	An Phí Dương Cổ
64df155db0363e123b7954c84c4a25a4	18 Til I Die
102127	Những người khốn khổ
323098	Seocheon
81864eb9367981aed4695619421a86d0	U15 (German Universities)
308961	Ai Cập thuộc Ottoman
306646	Argelato
1523534	Nhất Tiến, Bắc Sơn
2206	Kỹ thuật
8d2f627090980bebd4ff3d83eb4e61e5	Arthur Eisenmenger
407465	Donatello
66b41d09fb49e1338316b2148fc0fdfe	Leggiuno-Sangiano
295371	Quốc kỳ Đức
98581	Danh sách các đơn vị hành chính Trung Quốc theo GDP trên đầu người
2459629	Charles Hard Townes
3349409	2039
31640	Chiến tranh Kế vị Tây Ban Nha
1737406	Hoàng tử Edward, Công tước xứ Kent
808668	Bửu Hòa
3222572	Nhĩ Chu Ngạn Bá
8781abd84435c97afdf8d735f39b9f92	Antisuyu
84980	Hồ Hán Thương
136725	Phim câm
194768	Punjab (Ấn Độ)
17e1612bf055d0391e763403b2cccd39	Cyc
7419e4f14dec6229d78dea93e6b5fa94	Culture of Arizona
56c9df797d96786967b36cf09831d478	Bom hạt nhân Mk8
b7c8ac5e72cbf63951eab82d89a034c9	Ca Lê Thắng
261ce8b9a6d7424a87031d28a5fcf45d	Push (phim 2009)
530417	1449
a29c396cd008d44c307b4239861ee3d9	International Standard Name Identifier
07772240527d838b4e599da8cd65468f	Adrian Goldsworthy
9ccb222577c244ea52a4b39296aed89e	1835 Democratic National Convention
968979	433 Eros
796971	Gilgit-Baltistan
10745	Người Dao
183680	Di Độ
21944	1972
bd6cca3faefc09e0fa895700976cc3ef	2009–10 UEFA Europa League
117138	Carl von Clausewitz
7d12b376cec0357dca24e8b646eec386	B-HUNTER (UAV)
299727	Phạm Hy Lượng
7148e5d43ef2dd25471b7363000b855b	Arretium
c4057e63e260ba29353bc8bcadea5dd3	Năm nhuận bắt đầu vào thứ hai
53868299d75689338143afb902d48d39	Gia tộc Ii
46c45e8f670e0d3b4ff907bcc8145bc7	Mike Godwin
99595	The O.C.
3507106	Tiểu bang New York
75339	HIV
530972	1375
9bfc6828d55bb93f5985faf1f8385df5	Bruce Cumings
346029	Kim Xương (địa cấp thị)
fa5b35bfdbd304541f561d9c239157e7	Concerto cho dương cầm số 1 (Beethoven)
e95ddc98fe1c507b21dbba6a1050d342	Antoine Deparcieux
a9114844ff1dc204375be199dea5b290	Nathaniel Hailemariam
dea1f80a41b779f6209ce95ec89ceb13	Trận chiến vịnh Quiberon
250769	Gia Ngư
281989	Âm dương lịch
3645604	ISO/IEC 12207
64744	Dịch tễ học
22157	JSF
27299	Bính Dần
281216	Asahi Shimbun
5dcc560a3bafbe995072090bc61f5102	Royal Society of Edinburgh
1e2f52390de4a15d4bf5bbf5d97c87a0	Chủ nghĩa Kant
813659	Cửa hàng bách hóa
528704	Trận Cẩm Sa
b4c31525ceb744403a97098f8597b9ff	D.A. Clarke-Smith
256901	Hãn quốc Đột Quyết
83780	Hoa Hạ
1279614	Thập niên 780
589380	Cộng hòa tổng thống
77155	Doãn Uẩn
549807	Always (EP)
4cde4f2780ff72ca3e30643b6728bd65	Adrienne Corri
32269	Gustave Eiffel
d76a28ac77f7dfdb6316e461880e4242	World Wide Words
560212	Danh sách các sao có độ sáng tuyệt đối lớn nhất
2439413	Frederick Townsend Ward
f124a1fbe69fbb5e642041bf9e04b372	Tây Đại Thừa giáo
d9ae0dcf27f947a897511b7eeb1b52cd	Hajibala Abutalybov
bcccdafcb4fa0ee6d4ce684e58fc1bc2	ABN AMRO
1638	Trái Đất
1377515	Từ điển tiếng Anh Oxford
61404	Nguyễn Trung Trực
2604733	Captain America 2: Chiến binh mùa đông
12950	Nhà Liêu
1d4ae4b44c1fbcf97ff4572500eb4976	Heinrich, số von Brühl
20075	10 tháng 1
104932	.ie
541581	142 TCN
140482	Bắc Hán
530755	822
85545	Danh sách tiểu bang Hoa Kỳ theo dân số
71d23eebd12c68228e1320e799438880	Pulitzer Prize for Drama
2e36988042a95d2cebd6a7d7c3384092	Allison YT40
a5d88d41afecea8c9a037aab6013647c	Năm thường bắt đầu vào thứ Tư
c89078ed84ddf86b4eb8fbafa3a1fc30	Across the River and Into the Trees
66516	Chu Văn Tấn
541111	12 TCN
9681470805bcb21be4586300c4803816	Algrave
5092	Đồng tính luyến ái
dd9788f11968bcad21aae1edcd6db604	Bill Aikins
448683	Aleksandr Mikhailovich Butlerov
256887	Asiamerica
6162	Nunavut
415709	Aurich
114837	Max Born
3283	Năm nhuận
136097	Trà Cổ
147129	Văn học Anh
531168	707
23787	Chùa Bút Tháp
544502	Andrei Konstantinovich Geim
2fad3d0973cb1d64d95a436f0619b568	Danh sách Di sản thế giới tại Ba Lan
530040	1177
32602	Nguyễn Thánh Tổ
32263	Vũ khí
7459735	Điều tra dân số Hoa Kỳ 2010
1a0ca31137dfc92b28becf504be65805	Friedrich Kohlrausch (physicist)
3441	Thứ Năm
77bf28e7cbcf0671af3b926a96222519	Bóng đá ở Luân Đôn
39559	Jordan
ef22bf4b780135dee6a2fdcfcac466da	Từ Táo
24968	Hoàng Đế
399677	Thạch Kính Đường
a607fd2fbbc23ed8a4fb15b747b342f3	Khu sản xuất mẫu Nông nghiệp công nghệ cao Dương Lăng
4cbab676a2e36dcc9d62d880d2cc43df	Eid ul-Fitr
172534	Rạn san hô
2b1bb790d475771dc5be9e186e7bfe8a	Cuộc chiến bí mật
808925	Bat Yam
105879	Những người đoạt giải Nobel Văn chương
24152	Diện tích
3514765	Cam-đam phái
276c27c3ed34e0adffd8b8a1fe5d4def	Gian Maria Visconti
1478261	Alcochete
812776	Danh sách thành phố Serbia
306079	Philip II của Tây Ban Nha
499933	Nguyễn Bá Loan
470494	Thể loại:Mất thập kỷ 180 TCN
626b64b4b5344cf001498d54c7f20f1b	Abu'l-Hasan al-Uqlidisi
cc19f9fba0a3f30c7ea2a0eee250a719	Chi tiêu thâm hụt
294573	Adrar (tỉnh)
55da939cf741731d838105f6108488fc	Federico Roncali
3367643	Thập niên 2130
8697f290550cf94df4f3ded91587047d	9 (phim 2009)
410b54781b391a0aa2c12aaa324e8bf0	Forgotten Village
128ed630a2aa6c2c6ecbea810e6861a2	Aoyama Tadanari
184001	Người Ý
2fdc53cf5e41147748ce8e4fde295aa0	Conodont
5cdc0788fde145bcb72c68431d172ff9	2011 Scream Awards
53739	Thể loại:Sinh thập kỷ 1610
529306	1660
1680307	Bukovina
fa6e3037ffd4c40bedda5b182a236c76	A Soriano Aviation
57fd3588dc066b6168bbeada1bc4701f	Bộ luật Theodosianus
530406	1439
df6dd724d560b5b1e9ec8c418dc84142	Thể loại:Phá hủy thập kỷ 170
490742	Ngọ
2a45bcbb5163e257d111425b1c399a7d	Giải Hòa bình Quốc tế mang tên Lenin
191838	Légion d'honneur
202091	Dục An
3491883	Chiến dịch Husky
3224265	Cuộc xâm lược Luxembourg
3701552	Mikhail I của Nga
524092	Kênh đào Rhein-Main-Donau
395973	New England
450953	Jürgen Habermas
3643174	Sri Suriyendra
09f4f7dcc12a39ef5867cb359996ec43	Căn cứ địa cách mạng Mân-Chiết-Cám
1716916	Người hướng dẫn luận án tiến sĩ
20224	18 tháng 3
578379	Thập niên 1220
84ba947a2f055b6a3a0a5c0cf9fa4af8	Đường Bourbon
3182041	Mặt trận phía Tây (Chiến tranh thế giới thứ hai)
1f166db78e4e57ced721dbd566caf220	Cựu cầu thủ/HLV
1279631	Thập niên 950
357286	Hiệp Hòa
530916	794
135540	Athens
f5f2a1649c5173890ed857d5dd18e939	Richairo Živković
a1c0f8a946af58ccb91e50cd012195a7	Tu chính án III Hiến pháp Hoa Kỳ
528935	1768
45497	Tiệc Thánh
87773bfeeadc1eb0bdf1eab9ce10ba22	APEC Peru 2008
da37b007e2c97fe6af963ffecb3b881d	Thể loại:Thành lập thập kỷ 720
62746	Andes
79045	Manchester City F.C.
57895	Đại học Quốc gia Moskva
b9d517a3d79bccd1e441904af399a6e4	Lại Đức Chuẩn (Đại tá, Quân lực VNCH)
3350169	Thiên thể Troia của Sao Hải Vương
2350	Chiến tranh thế giới thứ hai
ac96b769ebb063d83cb7e49eac55dc9a	Chanthaly
11023920869ce674e17a1bcabd8b7246	Di sản của Hoa Kỳ
477926	Andrew Marvell
384637	Paul Sabatier
5632	Axit
1750274	Boeing P-8 Poseidon
17d3999ed4cb2f2397e77503e0414464	Thời kỳ Văn Hóa
2f23ea767b7e4853c4c628d9210ec5e0	Chợ Thái
d2fc8be2fb4e9872118affe5848e01c8	American Idols LIVE! Tour 2006
78750	Hai Bà Trưng (quận)
531077	751
152683	Bầu cử sơ bộ tổng thống Hoa Kỳ
244331	Christ Church, Barbados
3683312	Hình tượng Bồ câu trong văn hóa
410871	Billy Wilder
2ea362b685a9f1ca6407452989d772d9	Aero Africa
3638829	Vịnh Mexico
42919	Súng hỏa mai
fc5110151352e4ae89e6dcfe29f2ad6c	Atropatene
97cfb0edd25626217eb4d740cebd7d7c	Albert Einstein trong văn hóa đại chúng
3af43b2eb9679420e2cc4153b278cf18	Bệnh Scobat
262576	Embraer EMB 121 Xingu
5b51568ab45d45fb5ffb086d7d2444fe	Ghajar
1026782	Đàn Nam Giao triều Nguyễn
25b6a88ace8a3b00cd1788df8da5f6b5	16th The Queen's Lancers
3522	Tháng 8
1765025	Nhà khoa học
c314638c783c01070128935a8b2ed289	Sancho III của Navarre
0f25a6c7ff918476bfaa0afab585e59c	Chủ nghĩa tư bản tự do
c73c45c34dbdc601c3f220f8d1fb0af6	Florence, Kentucky
f9f0eb34fd3b37691b01749cee501d64	Alps Dinaric
2218202	Giacôbê Nguyễn Văn Mầu
a2f4a55e666bf850c75dce15d0301542	Hecthay's Inheritance
99584	Campuchia thuộc Pháp
232843	Du Dương
530079	1152
2441209	Burgos
12732562	Tin Lành
3152229	Cải cách Kháng Cách
0c66bc5d5274abdff8ab8bcaff655e9a	Chu Tuyên
d8073befca8f81594f8b8922e37547ca	Buridava
3222740	Chiến dịch Philippines (1941-1942)
5212	Bạc
541594	155 TCN
194278	Chiến tranh Liên minh thứ bảy
541027	619
3694925	Chủ tịch nước Việt Nam
69653	Erfurt
ca10a4758baed884aef87a5604ca66dd	Clara Immerwahr
af6c7e0aad016c61d7abbee4dfa4f778	Danh sách các chòm sao theo khu vực
32885	Vương Hồng Sển
1445779	Thể loại:Sinh thập kỷ 720
235404	Hoa Ninh
ac0321caf8f8bc604eb9604bd453abb5	Bảo tàng các loài chó giống Akita
640319	Boulogne
979648	Thánh Phaolô
41244	Air Force One
337885	Lưu Diễm
191315	Chủ tịch Hội đồng Nhà nước Cộng hòa Cuba
423202	Beaumont-lès-Randan
3692337	Louis Adolphe Bonard
991e4c76943ba83ac9b5f41d9688d8f9	Brazile
6985493	Hauts-de-France
258fa789a6cd70de669e7db9149370b5	Heinrich Wieland
91e1e3286a1d8d7f8a76d669f3a1c7a8	Charlotte Dundas
1243892	Đức Thắng, Hiệp Hòa
6986570	Occitanie
1765615	BTOB
3157865	Bệnh Crohn
8fdd68d363aebc883a21c622ac04d79b	Chiếu thư Giáo hoàng
31543	Thế kỷ 20
d5ba997f5ec8db663961deb249b6212a	Chiến dịch Hạ Silesia
1466463	Biển Salton
530377	1414
db12e97bbd1b146420c9c6c7f67a92db	BQM-90
543253	Chiến tranh Nga-Ba Tư (1804-1813)
ca8a841a531340abf2366ffcadc6aa81	Alpine skiing at the Winter Olympics
3b4d109cb89cb448e4139fbaad799bd8	TIẾNG THƠ
b4fc29fb1e36116cb412ae33f8fdd136	Corentin Jean
27863b1747988801db77cd2b54197552	Hải chiến Bành Hồ
71e62b6c8461969a5ab0601355f118db	Bình thoại Quảng Tây
190301	Edward III của Anh
306649	Casalecchio di Reno
530097	1140
583741	Leszek Kołakowski
1ae7a7fc889c73f02d573f6523a3a44a	Quốc hội Ý
3428099	Vương quốc Hy Lạp
04884202a707ecb8ae61276684015770	Minh Hạ
540867	95
28032	An Tư
de733ac0fc1f4e2af33b96912e09dfc3	Chân Mây
0c88bbb7891aea976b0c28bde7a9ffb5	Cornelis August Wilhelm Hirschman
527132	Bạch đàn
90c950f822e3c4b15aed9d0cf3539647	Chu Kinh
ef107991ec39ef3d5abde5db713860b5	APEC Trung Quốc 2001
3693711	Lịch sử Na Uy
406815	Nhu Nhiên
85defcd85dedc3e5597e5ea4d0b5cc8d	Al-Kindi
fcf7a9f6e825041df4f03aaa85036b9b	Thập niên 1070 TCN
540984	266
3703993	John Wilkins
23585	0 TCN
229931	Dương Bá Trạc
3504466	Bobby Campbell (cầu thủ bóng đá Anh)
4486	Đà Lạt
0e06730552ee1f4280d98b60be0323ea	Katazome
e807bd8884519d72aebe4b52d8776c7e	Oliver Wendell Holmes
349451	Lê Ngọc Bình
5a1e74b8e41ac52dd87e624641cc263c	Bạch Thoại
3638530	Phước Lộc
27349	Canh Tuất
f2b9360f3bf2aa2012def4d6ca111c2f	2005-03-07
6097fe5bc908b3418126c75fcf0d1f0f	Thể loại:Phá hủy thập kỷ 850
528814	1714
368976	Charles Albert Gobat
813981	Betim
a99765d88e1d096040b6a65cc574c54d	Antoine Fouqier-Tinville
3349404	2034
23699	Văn học Việt Nam
5ce1ce53543c274b1415e6198edb83cf	Bãi nổi ven biển
2130	Dầu mỏ
bbab72772218b1475059d282b2df1759	Lillerød
27439	FC Barcelona
126195	Bab-el-Mandeb
b0db089401d00b78caa128814f5d3bff	Bing Maps
e3f678ef11e33ad7cdaa760d32216aac	Bằng Cử nhân
313121	Phạm Thận Duật
779	Chiến tranh Việt Nam
044da79d03aec574600e89de2e1bcbf7	Hiệp ước Lisbon
9253056	Người Bengal
95498	Mân (Thập quốc)
47c68caf8b4ca9e22639f3a389b8655c	Quốc kỳ Benelux
cf212e4088ebfacdb7115bbc15e18215	Cách mạng Moldavia 1848
527189	Chuột cống
118591	Tháng Giêng
ce5e10633b8998b9d206ea61bb923149	Anaimalai Hills
89f87e1c01218a5d22f118523513755c	Cách đánh du kích
251998	Đại học Göttingen
530371	1409
ccae068a96bf2ff2214f71577618583c	Thể loại:Sinh thập kỷ 90 TCN
201762	1776
31431	Luân Đôn
448450	Brison-Saint-Innocent
fc60f8fcdaa042a65bcc7343b94e8965	Công nghệ thực phẩm
f001e7ed9c9decea453d99e4e951fb53	Bảo lãnh
85d219d4c5c31e380ffa90de7255f7cb	Phân số âm
1740f1ff6c0d5692cbfed3ab76e45189	Chủ nghĩa chứng thực lôgic
60054df420a623360949a2077bad0a89	Dòng Cluny
131375	Cổ
2419408	Cộng hòa Nhân dân Bulgaria
290411	Đại úy
fcbbb13c6a581d9759c7e1726d0695f4	Danh sách sân bay theo mã ICAO: B
804563	Ajdabiya
140191	Rhine
363989	Công pháp quốc tế
96080	Arturo Benedetti Michelangeli
788315	Provence
7ccc3a21d1aac2826007d6f8c8a9d7b3	A New Day Has Come (bài hát)
2024152	Anh đào dại
47310	Bánh mì
0bd3c1dd50bdd8b4b3d593e8a2093c1a	Bãi biển Hải Tiến
0b90b727f5f53f3e6ee9decbe8852960	Thể loại:Phá hủy thập kỷ 740
f69dfb156e0449eceb940c8a5cd7152e	Chiến tranh Tống-Mông Nguyên
20708	27 tháng 12
6f9b2d9efbef65f3e6c1be2fc554af85	American Idol (mùa 13)
737745	Irena Sendler
4ddf1684eb344f0e6d3244e4e7fd6521	Hệ võng nội môi
809079	Vương quốc
42b2b2e0541ec78f302400509aefa8b9	Anh hoá
85b6c817759fe3391b57dc539636f3df	Hiệp ước Guadalupe Hidalgo
f942d9020ed9ac277cd2f2a54229051b	Năm thường bắt đầu vào ngày thứ Ba
f3f4725d63e2fca07ec95e6e60d6a92b	Chủ nghĩa trung dung châu Âu
0637ce0f7c3c75560ef5985112f60fe1	Cụm phụ âm
af8b7a07165f56879ddcdbba1dfaafc5	Bayreuth Festspielhaus
ee96294ee488ac76bbdfd91bd9370598	Cộng hòa Texas (nhóm)
6bae6b388e72526bf76f8d038154fde6	Alfonso VI của León và Castile
d5eeeb22d7c1c794ee0531c811dfc13d	Thể loại:Sinh thập kỷ 80 TCN
3424104	Arthur, Hoàng tử xứ Wales
7ef4081b4275918116c51062c0d291fa	Max Scheler
477927	Christopher Marlowe
575098	Knoxville, Tennessee
1445756	Thể loại:Sinh thập kỷ 950
fd5b90314e62c2ac766222926d623c66	Kevin Volchok
b6545364e44fead97f83ef5c1244f3aa	Birsbrücke
3375629	Mexico
529926	1261
584a2d154ac9f0920a62e5dc4badbfb7	Jakaya Kikwete
3246401	Bùi Bị
2a6c54c39d27d8299239197365bf1ce4	Thế kỷ 3 TCN5
530384	1419
461056	1028
affab97eae68a4b3dd5d528550b07225	Dãy núi Mourne
57668	Thế kỷ 1
3184757	Mrs. Doubtfire
194161	Người Đức
24ecf06ec942b549fbd0fa58c7e1fca2	7C
ca9f063c82f49652757ca726970a4057	Bùi Bằng Thuận
5554	Lít
210f131bea9eef12a9baa6de290e7f82	Alphonso III của Bồ Đào Nha
c9bdbfa2b59eb5e3e33cc1b941c13778	Bảo tàng Brooklyn
02ee5f5c2d1b3ed55bf178f443b2d70e	Tennin (era)
3151288	Bede
87342	Tưởng Giới Thạch
084214c3e4807c1fa23f084e7ea98cda	Bành trướng bá quyền
77747	Tiếng Thái
396252	Julius Wagner-Jauregg
384669d6e29b8f2fb5f167b0a9a1ae09	756 TCN
c84cd5d93f9ec00415afabc0218f43e7	Quân giải phóng Nhân dân Macedonia
bde8c31dbaa515740fc2d7dde1f2a123	Thể loại:Thành lập thập kỷ 1690
f0c53aa44c1464834d4c74c399317203	Thể loại:Mất năm 1865
818905	Juliana của Hà Lan
531184	720
1938853	Hoa tai
064ab9fa36f6851a01b4291f7b5f072f	Kẻ lùi bước
5c875422e604d919199861da8ae39686	Thể loại:Sinh thập kỷ 60 TCN
a64f2492671dd6897abe5461a15c3dd1	Mudipu
4d581db5d40870c5368fc0a1d7e5cde9	Leslie Knighton
255f9bdaec763307dace6a793b152a2d	Bogdan Filov
232718	Bình Bá
11531488	Ahmose-Nefertari
138154	Bắc Sơn
494410	01
529976	1308
dc6e1bf84b515833eb9ae1090fac8fcf	Air Weapons Complex UAV Bravo
540711	228
2f5ec36df3f501bc93ae0e978b246327	Các loài xâm lấn
541126	27 TCN
24615	Hưng Hà
de8c900de2b88111b927754ffd679779	Henry Somerset, 10th Duke of Beaufort
8ff0b38eb4a49fe27baf8425706f76f1	Chỉ Hãn Thiếp Mộc Nhi
541566	133 TCN
3215821	Aleksander Wolszczan
2039	Hóa vô cơ
530424	1451
234975736bcebb53405c9a263a5d37dc	Didrik Pining
7db741fa6f7e05754799cbee068c0f4a	Ballistite
24176	Myanmar
540725	217
2461249	Erasmus Reinhold
04a9745b5ae34241681c6961810659e3	Bể cá cảnh
845765	Gary Cahill
d7f2b707627660793a5682adf12cce2f	SEWA
1335496	Bello, Colombia
1279588	Thập niên 520
531779	519
2325052	A.C.F. Fiorentina
38184	Libya
3216049	Gaius Vipsanius Agrippa
85671ecf105c8994cef37c531d7f6c87	Bewitched
2c36b7692a54d47e7640853c48df83f7	Cộng hòa Dân chủ Yemen
56051	Người Việt (định hướng)
4711744d63ac81177b5fb86299ec7010	Chiêm tinh học và khoa học
200853	Minh Thành Tổ
1737202	Chokri Belaid
59eb13c125f9a6465d2fdc0ca690ffdc	Ernst Büchner
915529	Giờ Trung Âu
27307	Nhâm Thân
61c647fa0c807bff0f1cbab2eead2cae	2011 Wimbledon Championships – Women's Singles
9290a731bc86775aace6b98953024cff	Các ngôn ngữ Turk
3581247	Hiđrô
d970e61a2c81ef8270e4b0f065c9c4fe	Joss Whedon
626065	Cách mạng Vinh Quang
9c93af69aecc0d5b8b03e7514923576e	John Gorrie
73459c80b1f4444b21ad44a50e0d09fc	Sĩ quan quân đội
e4ea71fb9d63453e66303ca9a75bf5df	Bắc Transilvania
ecfab200f70d97e80e1322ccdf5d5d8c	Miền Tây Canada
025f4fa34ec99fd5ff6d9fc1074670b9	Thể loại:Thành lập thập kỷ 930
7e7bb382887d0c6ee283571842215f8a	Biểu thời gian lịch sử Đức
176d1a9bb4e4b4298cc8732525e94760	Isla Perejil
751f2252843ce6d3aaf1ab14a86ad4ae	Thể loại:Phá hủy thập kỷ 170 TCN
129093	Số La Mã
0bb6c15ecdcce3ab2d2122acdc8e592d	Baraguey Achille d'Hilliers
1609591	Duffy (ca sĩ)
9ab405b531fe2c60b102c23dc1d83b4c	Bắc Abaco
192245	Didier Deschamps
573843	Cabot, Arkansas
14752bbf8bac5ba6ba46adb7edcf38dc	Arrhenius equation
32845	Thanh Tâm Tuyền
298c3af8a795a752383c9ab00a26331b	Bình nước trà
392224	1861
345b1bce6f78f26bd8368fc489889902	Prosper Giquel
541485	75 TCN
c25a593f23c953d24eadadbf6f5bf431	Bất thường
530591	903
323375	Cương lĩnh chính trị của Đảng Cộng sản Việt Nam
