d141a47ca817d36f480dd5f5d953ca1f	A. W. Ward
7da61c691d7b878d7c5ef3c798f75807	Amr ibn al-A’as
20682	15 tháng 12
3508776	Nicolae Ceauşescu
f42eadbd872675615c717555ce5d12fc	Dặm Anh trên giờ
146851	Thời đại Viking
1667390	Bảo tàng Binh đoàn Quyết Thắng
405833	Chủ nghĩa hiện thực
f6f2d148e198df501e7e075fd519ff1a	Quế Sơn thi tập
1cb25788f41c851e14158f3409d4705d	Kubo-Futurists
321504	Nghệ sĩ
61405	Halloween
530278	1007
6ae5e4357556f4d069ade31b82db6d1e	Bét
408056	Domitianus
530604	914
441380	Cả Mọc
1445684	Thể loại:Mất thập kỷ 730
116	Nguyễn Huệ
8ee606f32241e4bad5cc4fc40c34ac00	Thể loại:Phá hủy thập kỷ 1150
2457269	Ký giả
49188	Ngọc
11198	Hậu Giang
3646	Âm lịch
eca4eb7e0fddf0468e387e8a93c5d332	Alfred W. Crosby
530014	1189
1439224	Binh chủng Radar, Quân đội nhân dân Việt Nam
530455	1477
c484a2735420c44e1c145e580ef14109	Admiralty Shipyard
71bac0c88f72b54bd1a11cdc9d231f6d	David Turpie
86848	Ngô Thế Vinh
187153	1897
441237	Habsburg
522823	Cao Ngao Tào
423148	Artonne
530799	843
44968	Leipzig
1730753	Chen
315416	Thượng Hội đồng Quốc gia (Việt Nam Cộng hòa)
f8e4525d80b5263efd38abf6187a8978	Adalberon, giám mục của Laon
44161	Xe đạp
27350	Tân Hợi
978	14 tháng 4
301851	Liên minh châu Phi
5a95313798c422429edae0d4a7d3676f	Chủ nghĩa thực nghiệm
103370	Danh sách máy bay dân sự
96804	Camille Pissarro
529999	1217
392214	1856
20501	6 tháng 9
c17a34e920a5e042d788ea16919516a2	Thể loại:Phá hủy thập kỷ 130 TCN
c98a4a3b790b71246e46c730b42cd33d	Thể loại:Kiến trúc thập kỷ 90 TCN
530613	922
777046	Bạch đậu khấu
352740	Frederik Willem de Klerk
30283	Đông Dương thuộc Pháp
1297732	Kỳ
69d8e2ecbd1b2ced33c925705d53c63e	Philip Doddridge (Nonconformist)
76466	Oscar Wilde
798171	Đạm Phương
146355	Trận Gettysburg
3d21c4b7e42dfcff37607acdab7fd9f8	Chu Tích Côn
2b125ef41cb06ed236970a8bf37dd869	American Philosophical Society
c122345cd4a8d52560a85c1e5c3217a8	HRH
0371445c5278abdc4bbc49117c31e493	Coalition Government of Democratic Kampuchea
86b883bdcbff51e851c6e19e4b215bd0	Di sản của Na Uy
7604080907b1c3d2e997549b511d02c2	CME Group
798182	Người Thụy Điển
185523	Hammurabi
528911	1746
110406	George VI của Anh
137092cfa682339598616d0e59723ba1	December 21
02af8343ab052c2c9f00f3e11313fd4c	Thể loại:Thành lập thập kỷ 660
20234	6 tháng 4
0e7b5c9507d81f1cd1542af68cd88a48	Avi Cohen
94209	Hanukkah
fdbf678a1d88583c0c20acabf0615a89	Thể loại:Kiến trúc thập kỷ 740
45c7a488863a176c566947ecd49f5d22	Hứa Hiển Đồn
f42c2d7821848642a8283aefeb06fd15	Giải thưởng Sách Trillium
2f1ccedeaff16627c42d25c82cc388ca	Bosnia-Herzogovina
847091393e0e7505ec4dddb631a5aebf	Thành Cửa Bắc
812387	Cape Coast
4c2e6e448b4540112e1a57f247ec5cae	Deutsche Grammophon
529924	1259
530286	1005
108696	.ru
833449	2001 Einstein
38767	Bosna và Hercegovina
4c4207f9079ca63cfd90ee2b00762975	Agora cổ của Athen
203594	Benaulim
754978	Cọp ba móng
232852	Giai
100259	Curaçao (rượu)
560610	Nghĩa Hải, Nghĩa Hưng
530304	1020
95308	AdSense
a90327ac899b4e8042e145b3aa9c00c3	Ký hiệu chiêm tinh học
3674754	Acid sulfuric
69d7cf4f123ac9c5eda47f95f3c1450e	Gerhard von Scharnhorst
2459698	Aleksandr Mikhailovich Prokhorov
108735	Lương Văn Can
3242483	Chuba Akpom
94ef2a3aab59f44660e2206efbaad6b2	Chữ số Hebrew
400689	Hán Chất Đế
a5d88d41afecea8c9a037aab6013647c	Năm thường bắt đầu vào thứ Tư
11687573	Hậu Đường Minh Tông
cee3430b11ea03a29b2f95664f46ab47	Lá số tử vi
152448	Mặt trận miền Đông (Nội chiến Hoa Kỳ)
1400106	Chola
561205	Galway
255140	AIDC F-CK-1 Ching-kuo
9450d934414dc32aa7369cf32e8c48af	USS Philadelphia (1799)
106263	.mq
c14ed6ac2e689552ec752348b5ad69e3	Gunnar Nordström
3683435	Chính quyền Quốc gia Palestine
0de6de72101e1382c0ff9e9510e5bd45	Afghanistan International Bank
20069	6 tháng 1
7c85b20f6ce9e740bf499abae0ff7f51	Peter Andreas Hansen
eeda298e0e6bfcf00d8c54a4cf94dc8e	Médecine et hygiène
08a10b025493f7c2f0b8d5e93d72dac3	American Meteorological Society
530287	1006
304779	Alpes pennines
229456	Lôi Châu
2199519	Charles Babbage
b69641f98d50dbe3211a9f3c82c07656	Thể loại:Thành lập thập kỷ 130
71f8df7dc880b216c482e2b5950d8704	First Step (CNBLUE album)
9797	Chiến tranh Bảy Năm
541080	727
f439d2a587af7d6fed2fffacc3307dd2	Victoria and Albert Museum
5a30373f065a3bf3972c2dfed8614011	Forty Licks
44451	Đại Cổ sinh
2491469	Abdel Fattah el-Sisi
d70b06759fc5f5003f0973fa247cc0ba	Chính trị Luxembourg
374905	Giải thưởng Nhà nước (Việt Nam)
65186	Sông Côn
127295	Cha con nhà Stephenson
119268	V. S. Naipaul
c9b68ce472c9bc1f56c3e40038cdbb84	- tháng 3
1752830	Bánh gai Tứ Trụ
123187	Lamborghini
f0d18de1bf6b6377db844f90afe557aa	List of Viceroys of Peru
c9ed403a09274312af593b31c915d0bc	Frederick von Rutowski
a98b07ea82208b94b08f6fb14e409317	Louis Philippe II, Công tước của Orléans
02928fd5e09f143ad1e89fd3d483a7a4	Manji (era)
95376	Alexander Graham Bell
90534	T. S. Eliot
86133	Danh sách hãng hàng không
3533	Cơ sở dữ liệu
fb50cf5058dd0f6f69526dfd71085a65	Nguyễn Thị Ngọc Bảo
2056d8c1dec3d12cbce646b348d189d1	2183
12b5dcfea80bae2c3cb67bbab1841224	Kháng chiến Hy Lạp
36688	Iran
2540fc1e3cb606efa7621ed9010d9265	BQM-74 Chukar
ccbd8ff41c95e696a66db620f94bcca4	Romanus Diogenes
1445764	Thể loại:Sinh thập kỷ 870
1445833	Thể loại:Sinh thập kỷ 160
46854	Con người
314930	Quo Vadis (tiểu thuyết)
a3c01a232c45ed578f3864914d007647	Chưng cất phân đoạn
ea045a50e34526f4c59762b2239549c9	Chữ số Khmer
681a3a6d7489265920c8295186bcbfd6	Chủ nghĩa tự do kinh tế
ef37bf552e102b1339aec37a9d9d850d	C-160 Transall
529985	1203
97f3d05f6824d5d98b760bc5fe09d7a4	Bucarest
530959	1356
76f425638760a7b6dbf543f40a9f93bf	Alexander Ypsilantis (1725-1805)
a2135d4a6d5ed40c419f12e03e8bd8fb	A Doll's House
dd2fe083998c5625f0edbd662d311fb3	Cải cách hành chính
1754febf9c0a199d43bafe06a6e56080	Coronation of King Edward VII and Queen Alexandra
20593	21 tháng 10
5e7d731bf43bbc0891a24f61ad30ab62	Nét bút (ký tự CJKV)
3712889	Hồ Ohrid
250581	Bảo Khang
2366e43d7c461d257c79993f7c33c27d	Cảnh báo màu sắc
dad192a887c1bf57a29d6ec026cca760	Alpine skiing
578400	Thập niên 1030
9988f639d7f0738cae09e88124ab11de	Thể loại:Kiến trúc thập kỷ 1740
6441	Khoa học vật liệu
120661	Frans Eemil Sillanpää
7319d126d404f56578d27cbf3c5e1514	Heo Chan
53740	Thể loại:Mất thập kỷ 1610
31695	Sa mạc Sahara
3046d22c341a65144220b9e2ffcbc8c7	Thể loại:Phá hủy thập kỷ 970
62551	Zürich
78869	Cachiusa (vũ khí)
badb7b8cb727f908ae5921413551e363	Easy Virtue
1279662	Thập niên 190 TCN
107615	Tống thư
1782689	Alfred von Keßler
84742	Điện ảnh Việt Nam
540795	161
70049	Assur
540974	12
9fc6f24f425b358fd4d9c0356f1adfca	Adrian Conan Doyle
507138	Cúp FIFA World Cup
97b1e68e87ea669dd052e90275d7c502	Rashnu
3648b831087d570d0bd591fa126326cc	Kshathra Vairya
c3f0c5b71e1f13f8a84579b8d4c4d9d4	Charles Bianconi
00e67d6dd0f9902427a7c13ed7dedfe7	Ben Harrison
39238	Tổng thống Pháp
989e2be843982da00c0245b8747de1c2	Chiêu Từ hoàng hậu
d63f6461d9d15cdea563eb54055e4916	Trương Văn Trường
527109	Chuột
e01e9764d070acb3f9dcc69426387fb7	Thể loại:Sinh năm 1638
209871	Cộng hòa Texas
3232033	Danh sách giám mục Việt Nam còn sống theo tuổi
585968	Bang Bern
77656	Chu kỳ nguyên tố 1
16200	Khẩu hiệu
66110	Huân chương Chiến thắng
bfcb9e205cdf65659c1e66ad5424be25	Mohammad Mousavi Khoeiniha
256701	Bắc Cực (lục địa)
805967	Edison, New Jersey
3347727088169c1804ff50ac16481de2	14 tháng năm
120972	.yt
541494	84 TCN
6f0ec7884583dbf9f327d28350b88344	Cauci
56026	Chữ tượng hình
102331	Tam Điệp
578393	Thập niên 1080
545712	Novi Sad
8db25f579593d48b9818d91f8f6f9040	1985 Supercopa de España
38b2b84e34297804525f4156409787d5	Cô dì
541592	153 TCN
3e701a3dbb001eab6c3f3d9392d90bc6	1000 TCN
51805	Cristoforo Colombo
782484	Chiến dịch Hastings
29685	Miền Bắc (Việt Nam)
d14e567f0a3bf00d9f3aed632e897ec4	J. R. Partington
256280	Chính phủ Vichy
5210	Bánh giầy
151108	Lê Anh Tông
fc4966c307dd6f9d91ed9daf2925a227	Butterfly (bài hát của G-Dragon)
43ee589bf71f7d66a7f389ad1933686b	Viktor Pavlenko
3697365	Antonio Rüdiger
1253136	Thanh Nê
110605	Hàm Ninh, Hồ Bắc
272443	Bailén
090fef6f122ab8e99c032a73e18a2a4d	Arvid Carlsson
626102	Frédéric Joliot-Curie
ec3b387c771ab711908c07c219d8850e	Carter Glass
77677	Nguyễn Quang Bích
5f21376b940e89f5d89706921855827c	Thuyết sức sống
1c9c733009ec040dcfb4f1e36acc14bd	Bogd Khaan
32730	Chris Columbus
5504d8e96e15eccf84e4bffab31efddb	Androklos
267529	Joe Biden
d58fc047845480d0480dc7d7dd413024	City College of New York
8a9c5eac5f7711e838bc605c6dd6e4e7	2005-06-19
173341	Hàm Dương
109567	Gothic
265782	Crespellano
d66f6d218af5d049a05c2ebc2c0800a5	Chiến dịch Sùng Võ
97e4cdaec39e44db9559ad0541540b9c	Phong trào Xã hội chủ nghĩa Quốc tế
365370	Hồ Tanganyika
f1204579f330746b3868039db8aaca90	Lê Ngọc Bình (Trung tá Không quân VNCH)
4d543c5fe08d19e3f07f90268452b7f1	Cô bé từ trang trại đầm lầy
3b318cbe6b8befa49333c5825b6c4af1	Câu chuyện
19319a12c5fcb14a60599bf7bc96ab4a	Agdam Rayon
593567	Ban chỉ đạo Trung ương về phòng, chống tham nhũng (Việt Nam)
561555	Aurelian
777858	Bicol (vùng)
87980	Serbia
7838ffa30bc3be22098d2ed8329c201b	Cuộc vây hãm Danzig (1807)
1717544	Thể loại:210 TCN
880712	Edward Victor Appleton
530106	1110
3ccde3301987dbcf721242c07a09fa24	Cordillera Mỹ
f18d198f0326b384f54d25cbb96efdd8	Thể loại:Sinh năm 1862
9869b3cb47aa88299662d31c40f33b10	Philip Livingston
b8a4a12d9c758bc6daad5d4a9a40412e	Thể loại:Kiến trúc thập kỷ 1830
531271	693
49656	5 (số)
e52e24ad0b809ecee064aba82dc8963e	Alderaan
d3f1d6691f7aba3f52ab1972cccafdde	Alan Mulally
189065	Carl Czerny
1747292	Duns Scotus
6e71eefc3ac1f9da6c4d48ff561bab17	Biểu tượng quốc gia của Hoa Kỳ
39312	Albania
1764950	Danh sách chấp chính quan La Mã
202244	Bao Hà
503830	Benigno Aquino III
3387173	Triết học Tây phương
578418	1050
459768	Doctor Who
530320	1036
1677683	Mân Cảnh Tông
15703	Danh sách người đoạt giải Nobel Hóa học
e7c212c580cbb6ba11e93ceb24a96bd9	Hannibal Monomachus
243599	Chiến tranh Tây Sơn-Chúa Nguyễn, 1787-1802
1445836	Thể loại:Sinh thập kỷ 130
07249ee788f8aa866c3a253308f13fd9	National Public Radio
af1dc37848deb887030f55011b8f6c77	Lucius Julius Ursus Servianus
0b5a1f9e8b13da18a0d89a3fc5dbd54d	Hệ thống tài chính
244571	Richard III của Anh
4850	1 tháng 4
107950	1967
18573	Tai biến mạch máu não
ced79921a628557c63d474f9d5297d87	Thời kỳ Văn An
176068	Chiến tranh Pháp-Phổ
334496	Quo Vadis (phim 1951)
9ef9040cac004d01a680f0d7ce57fe0e	Thể loại:Kiến trúc thập kỷ 710
532199	397
93938	RPG-7
598bb8461a521d08a8d426165e58fb56	Aleksandr Prokhorov
e95dd8059f535aeba864b65202f1627e	Arizona March Song
a0cb87d982e8507180dc1d0453773cec	History of Jakarta
2260961	Hans Karl August Simon von Euler-Chelpin
00987571017c0ac144409a583cd5337e	Al Williamson
102502	Danh sách sân bay
3355525	James Fenimore Cooper
22ef1e6f129662b52f6d4c85c53b4378	Aquila của Pontus
524430	Tiếng Armenia
387957	Theodor Svedberg
b8a8e3af50ba4611e1ffe4ef17b836c1	Feller, Martin
effc1826a455ca499878bf4de6804ddc	Lo Hsing Han
523089	Armand Jean du Plessis de Richelieu
391955	1800
4711744d63ac81177b5fb86299ec7010	Chiêm tinh học và khoa học
09d9964a6fffef0f37bb6613ea2592b5	Thể loại:Phá hủy thập kỷ 1660
149c9052fd40509bce91f3abeafec143	ATP Livingston
294060	Cộng hòa Nhân dân Xã hội chủ nghĩa Albania
3349645	2115
2041	Cân bằng nội môi
16f011a0e194c7db0c4a87bce9f8e1e3	Chính quyền quần chúng
18dfef5318a6ffea75fd6352cf5a9237	Hội Truyền giáo Hội thánh
30668	Chiến tranh Lạnh
37d097caf1299d9aa79c2c2b843d2d78	2139
7a76f960c6ad93f329a673c51ef15b68	Millán-Puelles
444433	Thể loại:Mất thế kỷ 8
3136	Texas
62574	Khởi nghĩa Lam Sơn
cce9649c3de1b51136f035485247a6da	Bầu cử Tổng thống Hoa Kỳ, 2000
185157	Ai Cập thuộc La Mã
be448c51e9f18b9ea4e608835799a8fe	Abraham Haskel Taub
d8cce2de5ca74e64ed1840e9e3fb7937	Cosimo III de 'Medici, Đại Công tước của Tuscany
1609591	Duffy (ca sĩ)
816136	Como
38200	Maroc
656d2bf842c7d08e83cbd228ed9c73df	Western, New York
1744191	Bạc phu nhân
86033	Nhà văn
d35e9a8d74b7eaa76b05ca613f12486e	James B. Stewart
a5499f929631db54718460bfb6ce21be	Tổ chức hợp tác kinh tế châu Âu
ba2bf6b1e2b95039643955b81d3867b4	British standard pipe thread
529399	1602
2440373	Tiếng Hy lạp
820192	Leominster, Massachusetts
c075e34c24204e3f2c5883aa1d93c3a8	Cáp Đan
c9d61ee7489a843cb77e6d6fdda28042	Curtis Hanson
138917	Trận Ardennes (Thế chiến thứ hai)
529899	1237
8d8fb19d847e747ea73d7c39c365ea5c	Ludwig Quidde
95015	Vĩ tuyến 38
84393	Joseph Louis Lagrange
d48b64be1a8e165fd8f8c69653754c55	Charles Curran (broadcaster)
86750847265270cea661ecd1892512e5	Greenwich, Connecticut
d81790b2f4d9392984cbe2ee6763c040	Damian Dalassenos (công tước của Antioch)
98d7d6c71841693971abf957222d2c84	Ismail Acar
20159	17 tháng 2
3bb6edf1f61e3647a3953a2498192528	Thể loại:Phá hủy thập kỷ 950
de1f2cef71915358ee525e13fb5f565e	Thế kỷ 2 TCN1
529645	1329
75d9fc532712843527f5b4216569ca0b	Apam Napat
23eb9c17650886ca968035fe9eae223e	Giảm trừ yếu tính
53619	Thể loại:Mất thập kỷ 1010
408424	Tutzing
a9b690befdff456407a62cd1695b1a6d	Múi giờ ở Nga
88430	Tô Lịch
523805	1791
529588	1570
25a10f8fb6e7f0030f283c5940ce3c86	Faraday paradox
33041	1975
3389206	George II của Anh
7d767cafb10351a50a62a151ea5c5e86	Georges Canguilhem
6b6f5f9066fd0f5f430a6eb5ece7a4bb	Alan Lloyd Hodgkin
264426	Châu Văn Tiếp
3700590	Ivan VI của Nga
540731	201
741	Đức
1059227	Từ Thụ Tranh
c414a7af015005cf16cc0bab078abc74	Các hiệp ước Velasco
7615346	Danh sách người Châu Á đoạt giải Nobel
852975	Isabel Lucas
529598	1569
2339739	Mục Tổ
97643c0274c2b21da7dd836d441474cc	Frederick Charles Frank
ceebde6bd021d3fbb0c28ec943b33746	Boulton Paul P.111
ec4baea984b38a4d4e715905ad447a52	Avianca El Salvador
0fc170ecbb8ff1afb2c6de48ea5343e7	2800
107930	1946
5345d90c6587c131fc7247e3fa4e68cc	25 Tháng 5
d7d61d587ef896cda359f38226049099	Cináed mac Ailpín
49ada5d51420f0790e15e8321b9de624	Ian St. John
22f3663db22bfcac91d468da86fd96af	ISO 3166-2:BH
322893	Yeongi
3f65dae131087a3dfb7ebebea5a65401	Binh đoàn thần thánh Thebes
4762aa1f7ec77041829749ae26f1541a	Dòng điện Birkeland
24175	Indonesia
7695269	Boer
aed145aa99f1bbae2077287a463dd0f7	Thể loại:Thành lập thập kỷ 100 TCN
298947	Cơ khí
506528	Spencer Johnson
814510	OCLC
5f329b18f8fa4364358b105ee0d76107	Hóa hạt nhân
68e28f082e93bb5cb931b8ec97ff7d76	Bambini di Praga
529947	1283
1378007	Bằng sáng chế Hoa Kỳ số 6469
542964	202 TCN
531293	669
253133	Cao Bưu
529927	1262
94f543688bac139a97d313d32536590e	Duchy of Swabia
d907583f47db1143f8150a0dfd546dc1	A. J. Ayer
101409	George Gabriel Stokes
ed93b2df0e7e65733b49f8674024be13	Arthur Hauffe
78070899a405d843216c421b9789b53f	Akerselva
530908	897
d7f0233f0668515e2a355c67342afc78	Ardashir-Khwarrah
06d5ae105ea1bea4d800bc96491876e9	2205
1331543	Chiến dịch Homecoming
1387	Nguyễn Văn Thiệu
d3df45e96f7c3e5853cfec0e46c91afd	Brian Lavery
2e738c0de6bbbdb4fc2081c99f304010	Louis Blériot
f7e219b2818b5d0b2ec5e692d7265091	W. E. B. Du Bois
d92be379cdc432e7cabda9379c12a4b3	Ngô Thế Phiên
20272	11 tháng 5
a4ad3d328a1b8b69d7d78684ddc2762c	2011–12 Serie A
392189	1847
c495480633846f5cd2f3b77eff0e768b	Chuỗi hypergeometric
74212	2010
052e6832d43b5463ae9196f931f6ceaf	Lai Khê
445024	Hành chính Đàng Ngoài thời Lê trung hưng
20605	27 tháng 10
8de8d392d4382a4916e0a83c874bf6d6	Leopold, Công tước Lorraine
2295	Berlin
490725	Dần
255468	Abu Bakar
7538	Xương
5999adcbfc67cfa6f164fc6c9acbd909	Bahram Chobin
3349569	2073
439168	Lê Duy Vỹ
88807	Vĩnh Tường
20295	24 tháng 5
3638247	Daron Acemoglu
5d04c9ffbefafb74d03a6a5e1fd91e21	Eudocia Macrembolitissa
0db2b8c9196478df076aa202c0440add	550 Music
4070	Tây Nguyên
065a737d70cae8c9e6b3a8a950680826	Robert Wilhelm Bunsen
52f5e6d2f4f6b004a7a8fd3fb53f144a	Peredelkino
7138ffa5ebc4b7cea9e23786fb32e9fe	Hình mẫu
7de14f711a1a7296d21cf1eeb8dbc9ea	2005-11-03
a254440b86081943394e2c1b06705d1c	Cosmos 167
3acced0cccdd4b82ff3dce2e12899609	Florence, Italy
438c6bb68e19bc50638204580c9ceb8d	"Now or Never
bce410d684e5bbbca72fbae99354c948	Tiếng Frisian
1279653	Thập niên 100 TCN
281daf37a4b816ec3bf1a5d949e26934	Arthur Geoffrey Walker
76c720926fe7f0ae061d93fbccb49eac	Callimachus
1337494	John Travolta
94737	Coimbatore
1127220	Cao Ly Quang Tông
3217979	Adult contemporary music
1ff2d14f23a96913917e9432069a4276	Cause of death
c9dd895bb91cd28fb2b67feeffe7c8eb	AZIMUT Hotels Company
528892	1733
17597	31 tháng 10
145680	Benelux
578300	Thập niên 1770
16f615f4ebb5a881e03cf3de1910d284	Thể loại:Kiến trúc thập kỷ 930
af9aafc6e33044908c9f5f9812da2bd9	Bang Orange Free
531123	744
94944	Bình Giang
31488	.bm
20064	1 tháng 1
02f9511f7b7dcaaa4358dc25cc0ce289	Carthago delenda est
20202	7 tháng 3
72707	Artem Ivanovich Mikoyan
295233	Agora
f0b3444faafb6cd9d7cd4b1f74dff902	Whitcomb L. Judson
8ab78ae32e0a9a06e71e4b4f4613f828	Charles Augustus
8b3a72775982a9556bbf9a0c93b02f58	El Nasr Girls' College
b5c786de7491b7b09b0dd9f61700f2e1	Lưu Thừa Hữu
1279545	Thập niên 120
cb42d05ce4c78ec8609fd498c1564158	Alaska Department of Natural Resources
816672	Triệu Tổ
983286	Abbas Kiarostami
0df1aaaae9428973cd3f164cd3810c49	Alfred Worden
8bc6237ae85aa880201911dd855089d2	Augustine of Hippo
2100ef46e38306d1d155eb40696f8561	Chiến thuật bộ binh của La Mã
40876	Cộng hòa miền Nam Việt Nam
20175	24 tháng 2
a5737c5ee2f9b993dfc7245a6107b89c	Cảng nước sâu Chân Mây
54a12e54a7b96385f8a1daacf8b2a27a	B-26
58386	Bãi biển Nhật Lệ
529586	1572
8666ac8f3b975d5465831e1590cdff5b	Khu đô thị Cincinnati/Northern Kentucky
415882	Australopithecus
04380bac85cfb4bda98bf29fa2d7e963	Biscke
187966	Alfred Đại đế
0c3ea29c35c0d7982e97d42507d4bfe5	Dương Vũ Đình
57a34c10edc9db4cc4fbfc06367285f8	Biomass
eebd7e4cbcbac4f269da38ce305a122a	Tiểu hành tinh đi qua Sao Hỏa
3435369	Bão Meranti (2016)
837c36606abeb6fc1fe3c33cd04c6302	Arnold Dashefsky
30875	Melinda Gates
ab29b5fb928f9355bfec1b892e20e681	Thập niên 1030 TCN
929b2b2b1203ebc2783f5e58daa6fffd	Danilo Medina
820678	Boa Vista, Roraima
526a8c4f6139e686b16ea1f2c10fe388	David VIII của Gruzia
103171	Augustus
f24866eeb7eed812bbe5894d00b28a2b	Khu vực đô thị Ohio
540869	93
530850	864
649de698004b2c2f79ce40bbb172a689	Cantebury Tales
c475659f22516b5256831f9c7357832b	Henry I của Pháp
d89c65887490496884a1980d8317fe7f	Corpus separatum
149376	Kandahar
510183	Hoàng Tùng
15e77a0473536c9f67e11730ff49f173	Alna
529316	Biển Hoa Đông
85917	Cảnh Thịnh
76e6134fd7845bb59d622fdaf3356c4a	Parliamentarians for Global Action
2261065	John Howard Northrop
2360058	Hợp chất dị vòng
abbf9605c498f66b65e111a2785c1b3f	50 xu Kennedy
37860	Cúp các câu lạc bộ đoạt cúp bóng đá quốc gia châu Âu
c834c5a984209b19a9cd1dc935d34378	Nikolai Arkharov
7818775	Gaon Chart K-Pop Awards
21352d52ea83c2dac4983b98f93228ee	Fletcher Norton, 1st Baron Grantley
1343735	Barra
529370	1692
20438	2 tháng 8
470046	Bò nhà
79cbe4200feb87e117b052ddd5e934e2	Allied intervention in the Russian Civil War
3311824	Quốc lộ 5A
83806	Status quo ante bellum
440324	Edward Lawrie Tatum
86315	Quốc triều khoa bảng lục
27296	Giáp Tý
0d4c027eff1ed594a7a9d4fd62e06e2d	Leo Jud
567308	Chủ tịch Thượng viện tạm quyền Hoa Kỳ
4670	Hà Tây
109401	Chùa Bộc
adf01ba7fe4de0e1d153718f75bc7a14	Electrode
60e5752f6649f6588d496ac2c806a573	Chú hổ Hobbes
541030	622
0c3a522b2fa01fe785617e6657963225	Lovetown Tour
387965	Adolf Otto Reinhold Windaus
17291	Bán đảo Kamchatka
83c129ce3f88e547cc09863c43ce4bd3	Arafura Sea
530695	946
05f9f4f83a453347a8dab52dbc2f5188	CKOI-FM
154569	Dực Tông
8810f282659c1281c685309a5bd26825	Amastigomonas
3219005	Hiệp hội Quốc tế Nghiên cứu Công trình Môi trường thuỷ
528597	1700
37b4797e556e7ff254927bb4440e3d1f	UT1
41e5a3b0f5a0ba3de51c246451d934d8	Khúc Giang tân khu
eed723d1ab42705a02fc6f457308993c	Thời kỳ Chiêu Hòa (Kamakura)
1646342	Cuộc đời của Pi (phim)
987304	Đỗ Duật Minh
513852	Martínez
e7f2b5bfc012148b4f736d1aec9ef0f9	Ba Lan bị chiếm đóng (1939–1945)
2a75fbf30fcda92bb75beb60082daa34	Triều đại Qajar
1c8dad0197e915574a90ef1090d89a6e	Chiến dịch Cerberus
0a97a1178b38bb259ba20737a5f7167e	Frederick Augustus I của Saxony
541412	57 TCN
76728	.cg
ad246bfa7cb9d53de5db7dccfeba4b7c	Juan Andrés
103356	Rupiah
2339696	Dân tộc
06ca6be3e9618a990e09518c19324558	Thể loại:Mất năm 1976
2447128	Nổi dậy ở Đá Vách thời Nguyễn
c5ec08d70313c7244de8a15db5b1e2c2	Thor: God of Thunder
642308	Lịch sử quân sự Nhật Bản
208938	Harvard University
04a784fe37be1d43d65bcd3d636c3f4e	Alfred Buchi
3709190	Tôn giáo Bahá'í
db27eac1baf78941d5833a3aec4e639c	John Martin
587814	Grimstad
61796	Ayn Rand
b31f83f1db2b34bb14115941aae47348	Thể loại:Phá hủy thập kỷ 140
12821d7dd960b71bcd556559f709b306	Algiers Accords
2b650fb343bcf72d08a5918ac8e8d01b	Juan Álvarez Mendizábal
4f6b98bc26e5e72b87bc125fe482c71e	Sách Macabê quyển thứ hai
1835088	Cinchona pubescens
13cdbf36c97947babc8624e90531c894	Heufeld
c32bcecc1e7a42e233e4d8bdfeb01a3b	Aldus Manutius
244155	Louis VII của Pháp
470623	Eduard Buchner
140471	Ma Khê
466937	Huy chương Liebig
affe08a9101a451fe3246877998f02f6	Giáo dục thẩm mỹ
1549573	Phước Lộc (định hướng)
9042ac5e43037849996fa38ee94e88b0	Nguyễn Phúc Thuần (định hướng)
aa53ca0b650dfd85c4f59fa156f7a2cc	CC
9ea5fd7c8be4e3856960fdcb995a8c5e	Al-Qaeda insurgency in Yemen
410824	Biến cố Bắc Kỳ (1873)
f934ae7a74e1caf8c5cd3121e77da48b	Vũ Kim Dũng
3509795	Chen Ning Yang
573397	Clarksdale, Mississippi
32e473fbba70b9901c89bf656ab99d33	Bicentennial Man
840d3ee99400270ef0a0ad763fec65d1	Danh sách máy bay thuộc Quân đoàn máy bay quân đội
523788	1790
3ba7a2cd3bfa9c7301470f1c41a3aab0	Frederick Lindemann
cb1c319a58da50eeffaca300a4c64814	Pierre Choderlos de Laclos
5243	Thực vật
12196279	Hình tượng chim cánh cụt trong văn hóa
19344	Thể loại:Sinh thế kỷ 19
531193	737
63328	1993
3a13699abe2869477e7eb53f6abbe3d9	Phương pháp tọa độ
1279566	Thập niên 310
3254781	Combined Counties Football League
0ce7cebd6562d76b5a6f177d398b9043	Ronnie Milsap
806599	Cống Sơn
530675	930
360883	Giáo hoàng Gioan XXIII
a7c646e5b9c3d6aa2573cecc4fa551a9	Hitu
7031	Nho giáo
31377	Louis XIV của Pháp
20fc887fc3e626f3fc533933677d1be6	Bộ trưởng Tài chính Anh
127093	Anh Thơ (nhà thơ)
242787	Kigali
0c0970a29f1eca107d052dbd61246d28	Carla Anderson Hills
3665795	Craig Shakespeare
820310	Gardner, Massachusetts
106174	Ngụy Trung Hiền
96bc34d9fdb000a12ced8944198d2fd5	Canon law
528923	1757
78277c09f91519b3e40be1440c6c3a4b	Thể loại:Phá hủy thập kỷ 630
3d28390d01ded25dc5734956a0ce6a4f	Claude Adrien Helvétius
321647	Thụ tinh
3647	Can Chi
f17e0bd04853a0e7f79405265d30a737	Henry Booth, Bá tước thứ nhất của Warrington
3247322	Bảo tàng Bible Lands
530840	861
d6939d025f11428bfcd9759d34cba7a4	Pehr Kalm
