7c9440e10716d369554c9e59f2f76479	Språkrådet
fa96d5db6ff5edb113cff1634d45faae	House of Frankenstein (1944 film)
8198aa544147b1304cfff8892b0b0f8b	Hồ Ngọc Thu
ef80bfb8871d3b9b0ace561f221f2780	Arbre
4b6df48eec516c5fcdf7e2e00c6a522c	207/179/111 TCN
4a7d6687937086300e0c8d3e4694b686	Hàm số elliptic của Jacobi
c16e5a71feb11ce17bd2b276ad45ac4c	Chủ nghĩa tư bản hiện đại
3366453	Ang Em (hoàng tử)
b4eef741e5bab6ecaf64252586ea6bbd	Bodega
478801995c455faf7dc7c5f98a9764b6	Darabgird
d31acca93eba6199ebb2e0d6a593c7c7	Chariots of Fire
796692	Hinhurp
ef74888d51034c183b11aad986ff54c8	Bệnh Bright
139259	Chuyên chế
803612	Catarina thành Ricci
531010	Bánh sừng bò
0d2a9cd2b60530056037ed48947307b7	Atherton, Queensland
51808776472987b4705d7915900a80e5	Junitaki
540980	263
bc97040c318482f962d9258f5634598d	Louis François, duc de Boufflers
4fbe8ab341396c0dfda2e42bde0a25da	Burton Watson
1585483	Cộng hòa Xã hội chủ nghĩa Xô viết Latvia
189328	Danh sách đĩa nhạc của Backstreet Boys
1519229	Hannibal (định hướng)
78892	Helsinki
3cee98c3662b3dd59d7432ffc6ceb34b	Basutoland
ad28b3ef92aaf2510ed906d905919e06	Cape Colony
7f41d070f5d682a674d60f3ae0254fc2	Ngôn ngữ tại Myanmar
51ee5e958a60417a6afb76bc5225f66c	Brasenose College, Oxford
a8717a40df3dff2e9899a45182d1fc3d	Artur Lundkvist
bf315fc22dec520384cd0a45c3d5a0e0	A King in New York
3381337	Các cuộc cách mạng 1989
3177452	Cúp Liên đoàn các châu lục 2001
107935	1951
cf115377971a36ce0eec9e2f94ad1151	Sao chổi lớn
acd3ad17a327194fd10baeeef561750c	Danh sách các nhà địa lý Hy Lạp-La Mã
982435	Carol Greider
7e826f5afd0d4abfcec9d632d7d0c42e	BSEC
20204	9 tháng 3
541571	137 TCN
74a9352c92d44d7ccf9309177329d437	Aozora bunko
240706	Nguyễn Hoằng Dụ
4139b77bb34ae7b9da4ed85301a7c80b	Danh sách các di sản thế giới tại châu Âu và Bắc Mỹ
135525	Vũ Duy Thanh
3274	Lễ Phục Sinh
14ee698017b1cb333c9c0c0ceed5b738	Mountbatten-Windsor
107926	1940
11764181	Châu Phi hạ Sahara
818529	Adolf von Baeyer
b419d4f3681c6ac6e03cd3cc88da8de1	Triptolemus
8ff319609604561d7e1a02503f3ab615	1122 TCN
102806	Air Canada
2454791	Vật lý toán học
14bc3a3af68868471a204dffabbe5008	Trận Monterrey
3218055	Anarrhichthys ocellatus
fcd1dda0606af39f3dea5d43757fb4e1	Exercitationes
6735e7adcfe0df8dd1b9a11e3199a02d	Giovanni da Pian del Carpine
27362	Quý Hợi
2222482	Loạn Hoàng Sào
99314	Dakar
e31138d7be0ba8ab589e48228d023ebe	Chiến dịch Giám sát phía Nam
cb510a63221b5aff3fdbf984dd23d29a	Convenience store
e35b0fb169c389d64686bdf917fe3aec	Bioarchaeology
3b96404c6a4c01fd27f7c3a6ef0b39d4	Gurten (núi)
183314	Mecca
b324bb91cee5c71138bada39b0d00f55	Chuyện thiên thư và phong thiền thời Tống Chân Tông
202099	Hoắc Sơn
2155e472054ca779de9bcac23446054f	Công ty Nga-Mỹ
116974	Francisco Pizarro
d270a1743d8b82ac0b0a808b71674c51	1840s in Western fashion
2260174	Alan Menken
dd373bb3ead17d3ba038e1c7f90a308a	Bắc Cảng
86731	Niigata
db034a3f23194f8d794d8ca56950139f	Pháp Bảo
af548e73f0deabb001d934d3e6d19606	Chính trị ĐỨc
a11a03b84b3344e3a18c998e929224bf	List of Russian rulers
785346	Chiến tranh cục bộ (Chiến tranh Việt Nam)
3519224	Sân bay quân sự
18038	Cơ học chất lưu
efdafd99525593ccabf06866841f13b1	Các ngôn ngữ creole dựa trên tiếng Tây Ban Nha
99813	Quần đảo Virgin thuộc Mỹ
793be4dc16f3e161f8cf83ef21a43744	Bộ trưởng quốc phòng Israel
3264890	Girolamo Savonarola
43bf22f1ce8c53e22fcc06a522bea1aa	Chiến tranh Ấn Độ-Pakistan 1965
06b33670dff773672bc8a360f3ba05e2	Hóa polyme
d3ba7a374b8b2d52a6e13ab1425c2bd0	Pete Conrad
f8d1aa039b6db684efed7c7f0eccee78	Chiclayo
3019bb45d6e2a9237ff6f91171a5c613	Brian Boru
55e75b7115e804432d8e708417821a65	Thể loại:Mất năm 1936
650756	Bí thư Tỉnh ủy (định hướng)
c363bb23e1443a76e4d673ed6c8bab96	Karl Christian von Langsdorf
3b927ee6dce3a887e3632ad557d6d569	Song hổ vĩ côn
cd31243252e35a418b14a1156ddcc12c	Bhagavata Purana
affc8b9fcd852634720ab69a05c2b37b	Aga Khan III
99014	Ngô gia văn phái
dee7c1b196866c21848d12c77dcda3fd	Sahaba
9edd39be4f9e490594e2c029ad8d5cdd	Bản chất con người
813091	Hailar
618c23880ea01487326a162a30cc2fa5	Eid-ul-Fitr
565a459871ed8a16827d775889916ab9	Giáo sư Moriarty
419244	BMP-2
7ddd2102d5c453a00ad31004cb5a299a	Foggy Bottom
18cc66f500b6f0ca77ae3de1b28e6db4	Christian Kracht
85d45791fc71b3461f3bbabf942d3469	Colbert (C 611)
2438484	Basra
f7154e75a2a8da674d26886d077cb8aa	Biển Hoàng Hải
3fd23f995c87211cbd10800b45ede265	Chủ nghĩa Castro
37db02b22cb9ca46322130a852faf085	Anthony Cordesman
e34867f0d15d13d546e1275f2991f210	Cơ sở thuế
2221595	Hình tượng gấu trong văn hóa
b5b250d18e027f5849c1aa01375fd903	In America (album)
3413912	Mộ đá Menga
1681827	Xã của Pháp
8431	Độ nghiêng quỹ đạo
541011	362
9c09e8a294124846e5a0561ef298617a	Alumot
43023	Trần Anh Tông
e69f1d68677c317677761fa3e9c8eed9	Danh sách tàu lượn quân sự trong Chiến tranh thế giới II
88805	Đại học Thanh Hoa
eb32acd47fb8936095a2aa935048890f	A Public Space
897232c787732abd264e3252653d5089	Djamasp
531178	714
0141daf7542bbc1da192d9b6fa3f241a	Charles August Lindbergh
646171	Vĩnh Diễm
7138504bbc287750366716d79ed0fe89	Chiến tranh Anh-Thổ Nhĩ Kỳ (1807–1809)
bf7a05fc51a23ad773fb5446ead22381	Cristian Mungiu
392131	1815
818901	Mark Rutte
532108	412
1750747	Bảng xếp hạng chất lượng đại học thế giới
6362dcc184c4e2f22f2b89be38a55717	Bộ chỉ huy Quân giải phóng miền Nam Việt Nam
61208	Bombay
1748417	Ngụy-Tấn-Nam-Bắc triều
31443	Karl XII của Thụy Điển
7c05a92f100d05c9187c59fc62759e03	28 August
eedeed85366cf57e4701185f24b7ab32	Thập niên 1010 TCN
28596	.as
3fe18e05b7676e1d3005a91bb4c83c54	Lyons
3ad867d02d1f9a1eeeb77eea4b3f9392	Arvid Horn
28d74563d0e989927b02d82e78209d01	Arthur Hastings
0c38056cd9d14ca1edaf2fa389314627	Danh sách đĩa nhạc của Ailee
add3fc006a806dede4972d5bea56887d	1995 Miami Masters
e4cf3ff9e30ebb220980716aba766e16	Thập niên 1100 TCN
a554f046f38c925682b7ed3d71ba4516	Al-Nasr (Afghanistan)
1303c93bcd861b8696fce9555082b47b	Chính thống giáo Coptic
57753	Koizumi Junichirō
32949	Thư viện
3379566	Danh sách thập niên
f67785d53ca1a1a7fd50c361af674d88	Nguyễn Thị Châu
385032392759f9c3bb2c89c0dbdd5f80	Học bổng MacArthur
3215477	Hãn quốc Krym
86a5c2f0a489627a979932db639b34ed	Biên tu Quốc sử quán
20165	18 tháng 2
1279558	Thập niên 230
0f04ae67edfb62837e470320b8ba280a	Bóng đèn điện
fc954baf757072654fbd147cfe491cfb	Charlotte Amalie
8db61be8aad90d7f18af021228d6db34	Trung du
396736	Paul Karrer
8ce42c584f7756025d4dd036951475c5	Frances Nisbet
dabb816dae7804be79b907175d00c53b	24 Hours of Le Mans
3646325	Antonio Guterres
db85d24c9dd8b700178f6d4f8311364e	Phù Lãng Trung pháp
20286	19 tháng 5
9f86066294e452e44b4f106171ea6abc	Enshagkushana
945089b29eba9b57007939adfaa3b2de	1964 European Nations' Cup
531112	774
141900	Lụa
12296137	Chiến tranh Ba mươi Năm
a030db9246a1742bc21356960e5c21ce	Brussels, Bỉ
3504462	John Neal (cầu thủ bóng đá sinh 1932)
1765856	Edward Drinker Cope
7acb0e8c1c2cbea7ecdda41d3ef7ebc0	Bengt Jönsson (Oxenstierna)
fcf3c2fe2d200fe35eacf75a23019d0f	Chiến tranh Thổ Nhĩ Kỳ-Ba Tư, 1722–1727
044f27d9e56a6809e78e97f4a0ed2912	Bản Tocata
3527633	Fyodor Mikhailovich Dostoevsky
951daab47d702ce1ccb87c7021240e8d	Bóng đá tại Đại hội Thể thao đảo
189403	Quần đảo Bangka-Belitung
530500	1490
1935303	Công đồng Chalcedon
2440720	Mông Đắc Ân
bde53e8f41285167b77ed55b6879f9e6	Bristol, Rhode Island
e3ce245e5c2cdf5cfcff62c95e7e59c9	Alumnus
88778	Phù Ninh
3266161	Hộp thoại
27343	Giáp Thìn
579168	Ngôn ngữ máy tính
819e680209fdec5bec2afe1d5bf43d6c	El Leoncito, Argentina
b21785193d9573da87d47e31599dd769	Asa Hutchinson
abb9e2a5d68e5e99601025942946cf61	Bùi Vũ
cac5172d781df5ada506e32467d95ee2	Roberto Eduardo Viola
68300	Milano
2d1632b3b554e182e9eb95be26899de5	Bảo tàng và Thư viện Tổng thống Harry S. Truman
1373987	Lawas
813371	Anh chị em họ
405634	Chùa Hoằng Pháp (Thành phố Hồ Chí Minh)
322bfc8fc6bca743acfc08227f5ff962	Băng tích
236876	Krabi
327733	Belmont, Jura
193569	Luxembourg (thành phố)
69f269717b642d3baecfb7f0b643be4e	Charles F. Sullivan
483987	Thái thượng hoàng hậu
d9375650112447db6814d15be599a302	Con không thừa nhận
2d6baa98e746deed90aec0d7d060c341	Chống lại toàn cầu hóa
6eb63369788825bb41a812e7b5682589	2006 Wimbledon Championships – Women's Doubles
d9041b4ef73d91264b80f1afd24b0572	Chữ Idu
46868	6000 (số)
c6ff0ef2b79c9ee7844743bb2233a31b	Abigail Adams Smith
581c7083ed9619fe15040ad7661a9c59	From Dusk till Dawn
219051	Clorofom
3309889	Tiếng Triều Tiên
1180227	Rước lễ lần đầu
1127337	Cung Nhượng Vương
392ab2a465e6213edffd71ca07d8392d	Danh sách tỉnh và lãnh thổ Ukraina theo dân số
801257d42c40dccbb161e8226aba6b33	Chính quyền Alaska
9ad933af15f9d90bf99b61890be659fa	Thể loại:Phá hủy thập kỷ 830
1243531	Diễn Nguyên
461650	People (tạp chí)
34112	Richard Wagner
280524e881da1c539c2d13c47d9351a1	Nitro benzen
188943	Axit flohydric
096faf15aefa2d8e53d6f906e7959ec4	Benjamin Glazer
1f0365ff38c67134b8f39f539aee6838	Bạo lực cách mạng
128876	Chi Chàm
581234	Ghềnh Đá Dĩa
61ca124db07a6b4ae699a03fbcdb4b03	Renfrewshire
137261	Công ty Đông Ấn
531110	772
797383	Bua (tỉnh)
483a283bec0364c520f4b6ddfe87e829	AllRovi
ae36911dda3e64a890588efbc748e2cf	Ban Chỉ đạo Trung ương về đẩy mạnh cải cách chế độ công vụ công chức (Việt Nam)
41e7637e7b6a9f27a98b84d3a185c7c0	2168
2298db74a472d2db583b650eef209510	Bruce Trigger
409359	Quốc hội Việt Nam khóa II
e2c1c7de3fdbbcc6d9e85b56304c5eb9	Anhui Conch Cement Company
11cc2963e73ee0a4290e5d100ed526f2	Nevi'im
8528450	Sucroza
ebcd8d3c52d5f1d4ac3d9d984ca071a7	Chauvet
0f374796013fb882404b210702014c6a	Empire (tạp chí điện ảnh)
de618f667d75cf2f597ce0c62d193728	Alexander Helios
354139	Bacoor
3426706	Bahrainona
172692	Liên minh cá nhân
0859176faa48576860185602ab36bab4	Nguyễn Thị Huyền (Hậu Lê)
82d593683c2f4bd12bc8715a0ca6b4a4	Lê Thiệt
5e835ef69cce7b4f5e63d4e82ff19af1	Academic genealogy
9195540	Thế Pliocen
16311	Long Biên
110118	Lhasa
3207818	Biên niên sử các sáng chế
71330	Albi
14c01368f816ff3df2c14366b0a9d3d6	Brazda lui Novac
b3e3551a11da36c076bee55f364c2b23	Louis Renault
bdde2eff9f663f906df234b20473f6c8	Adult Swim
035643f0a3a0ef11840c3c101ba3bb0c	Gatra (magazine)
d232dadba5ed89e6de87b09454881559	Demetrios Ypsilantis
41744	Đồng Khánh
802452	Cộng hòa Xã hội chủ nghĩa Xô viết Karelia-Phần Lan
d78180ddfd8f32d8b18983c141630ef9	Baltacı Mehmet Pasha
530966	1363
523993	Hồi giáo Sunni
529757	1336
3161603	Museum of Modern Art
4ff33244e2baedd1506bd8b5e13707cd	Grit, The Young Boatman
15619	Biển Nhật Bản
815200	The Avengers (phim 2012)
530317	1033
62dbbab67a6dd44f1422bbfa6452faab	Mollayo
2d1f677e651514b59231995f32715083	August Horch
541615	174 TCN
3199054	Sùng Khánh hoàng thái hậu
90534	T. S. Eliot
359031	Avigdor Lieberman
05314477e2d3844bc5254ddcd3e91710	Kratie
825338	Ballarat
6ecfc635f4118d1c5f2f9c6d76ffad3e	Agios Dimitrios station
4088b61af6b4f3e455a87a55d57c91ba	Danh sách các quận tại Ealing
88f0883c862b468eb7e8de37dd369565	Chiến tranh Nga-Thổ Nhĩ Kỳ (1787-1792)
ac88843877e35dd5dd64c47237ab59d6	Emerald, Queensland
11815482	Antoine César Becquerel
75000	Farad
b612f3421b43b2b4b082c538afaeb39d	Abu Nasr Mansur
3f6a1b7873139f7d3ccf29d0adb2fa29	Bói đất
107892	1921
408913	Alexandros II của Macedonia
920fb15bb7b311e66e295cef809aaf2e	Bạch Hiếu Đức
309abccc18efa351dc02f60e4bbe6772	Alfred Hampson
55e93c5ffd6ef780b37eb84611fd33ff	Thể loại:Sinh năm 1824
2b2db2583db093d9ce17bedafba06732	Britannia Secunda
3432363	Danh sách các đội vô địch bóng đá Anh
2a8c8acfa9b91980890a9c5dff40e169	Nude in a Black Armchair
ae3f8bcb639dff3b9d282752d16d0ee3	Franklin Medal
3182537	Hiếu Huệ Trương Hoàng hậu
1445768	Thể loại:Sinh thập kỷ 830
541052	640
97770	.tw
e233fe37924514309b3078184a2d21bf	Alexander Wheelock Thayer
72732	Trạng nguyên
6068b1c417affdb3801869b2f29c8b99	Asrai
3195628	Ngô Hán Đồng
33795	Nhà Tiền Lê
10549	Bão Katrina
55157	Eredivisie
c414a7af015005cf16cc0bab078abc74	Các hiệp ước Velasco
a07abcab979cea444014c828365a2611	1848 Democratic National Convention
7cb40822f288b8c2d0b651d80a5f8161	Dã Tượng (phố Hà Nội)
318195	Cetartiodactyla
494787	Zachodniopomorskie
53638	Thể loại:Sinh thập kỷ 1110
b2f34ba0d2164ae40dab7d537978164a	Cheonmachong
fa143cc63ab3532b756293f6b61049d9	Chùa Cực Lạc (Cáp Nhĩ Tân)
887d7634431766fa57b0ec765a9bcc75	Chlorococcales
46840	Người
12388897	Châu thổ sông Nile
e0eccaa95d47d7c30389677372f60433	Cao đẳng Kinh tế Kỹ thuật,Đại học Thái Nguyên
c800b979052a439f6c543fd279e90fe8	Phong trào Dân chủ Quốc tế
29128	Tàu ngầm
16d081f459916b8a5c75872947d9af00	Chất ô nhiễm
1245213	Jacques Derrida
29dc0505c3d4b35e6dcf332ddcceeec3	Quorum
5fa4a3b46f07bd47988da73d12581e05	Ayteke
590367	Butch Otter
327952	Giải César
53509	Suy diễn
2262763	Võ hiệp
2449040	Francis of Assisi
116837	James Chadwick
7625	Bò banteng
1a1de52d9593b48926b4d2afa5b299ed	1965–66 La Liga
6326abd1a974d9573ab07ad6439af2ec	Heinrich Glareanus
1266	UniKey
35dd684d81e718079f5732786724241c	Constance of Castile (1354–1394)
5867ff1fbbf3d3e854d83526ed59e6bd	Nguyễn Văn Khải (Đại tá, Quân lực VNCH)
109298	André Franquin
9491b2c0ffa42ae195858c15b95738b1	Kuna
4e8de32d3816a281895e4cc99dab9831	Bắc xướng
101276	Hồng Gia Quyền
3de005d371ae5689121303b932a18ac7	Thể loại:Phá hủy thập kỷ 1130
1351	Bỉ
e8c61bdb6d55ceb809ca56b39fe4d32b	Cúc bấm
7f7568799831826f4669b9223d5f0193	Salimbene di Adam
028c81423562b2b460d3f922d40f37b9	Bố chánh
e1a5eaa074c95896877da1cb4631a65b	Cung điện Peterhof
84d940828101037bff34c6ba6a6697e7	Chiến dịch Grün
8d04bd4b6668e79919cccc05df6c29ec	Cem
cfb35ddbdc10f29a994f68da5797d95b	Friedrich Wilhelm IV.
391966	1808
1643102	Curtiss-Wright C-76 Caravan
528908	1743
4d2de5ea08329c879b02187b81fa7c33	Academic dress
7d842ef027cf9d5ef7707630860e8f71	Binh chủng Không quân (RAN)
8319	Khí cầu
b47fb5546ef785056ca5750cb70ec8b4	Rabi' al-awwal
105489	Bắc Phi
718ea2b70fc3d7be9057dfd4c795cc08	Carthagène
324a3bdbc6cbe49fa2c6e220f8f9798a	2016–17 Ligue 1
3158368	Hang đá Altamira
223f561c8eb8a82c801544601cd744ef	Glynn Lunney
d2d32385c6da277ee04080ba30fb10de	Barabbas (1961 film)
824688	Alhambra, California
3184638	Cô Đôi Thượng Ngàn
726cbcf5393e1f3164c09c4d56ea4867	Bell Labs
86126	Đại học Tōkyō
573013	Brookhaven, Mississippi
b188b0d47a7158e4fd2c3fe1c5ae66f0	Con người cuối cùng
f769a7c38fa2b7a72dbffb58db3e82f3	Clamecy
d889043296866533fa06a5d3f33d11fa	Georgy Lvov
89992	Ngữ pháp
e0c20d35f66d61406a72059083315d2c	Johan van Oldenbarnevelt
1519579	Chương Dương
49137	64 (số)
39b0a85fd3339c7331c92681072c476d	Chōroku
240759	Chí Thạnh (thị trấn)
1244206	Hải Đình
de04aefb66303131167ad4dcff8fa6cd	Công tước Brittany
6b68ab1f7d985a19292c81264fd9f908	Lịch sử Afghanistan
2449625	Người trong bao
51b56a06460be0330d81ee3e0c386cf1	Bá âm nhân
6f6b51ae7087a7f7b770c6da7bf11020	Bletchingley
4b366b85a80232e8418bdb8d449ef77b	Otaki, Chiba
3674537	Saisavali Bhiromya
812be1d6e57bcb423d5e40c4d7a8c2f3	Mặt trời và niềm tin
083b37e2c28bdf8cb37460b24a19ec22	'''kế hoạch Albatross'''
8cf12bcae87b09cc2443155650aa9c58	Andronicus
759e5d5c9537487579321e294f1f9f7e	Axiom schema of specification
c1d5b641d0b28c9759bcf529d22a3a93	Cuộc vây hãm Acre
b5f12fd32a8753b1f6bfd95e1895e324	Baumgarten, Wien
660636	Thiên niên kỷ 3 TCN
528984	1610
1503123	Chi lưu
958f0d2572649344e60e892c342d60a0	Janjgir-Champa
530034	1181
524145	Kavkaz
4eb7d5134d6fc5157b81638e3c772318	Bách khoa toàn thư Hồi giáo
768184	Thể dục nhịp điệu
371757	Công nghiệp ô tô
3509063	Thiên hoàng Genshō
362342	F.C. Barcelona
3171265	Lưu Hoằng Hy
407446	Wade-Giles
b50ecd4d9919a0fa544fcf7bfc8a2a94	Black Belt (region of Alabama)
2b45e9a93062893df21fd871c7f157a7	Thể loại:Sinh năm 1864
265777	Castel del Rio
f516415851efb2b164a22126f5361cad	Cơn sốt vàng Witwatersrand
281723	Avranches (quận)
a18500681acd18c8be8116066091a820	Chữ Sinhala
44a70e2bd64e61596fc265612fa33c49	Alsergrund
795372	Giải tích
812881	Baarin Tả
ef3d0ab3da51219d88ad6c9f3cb375a8	Andō Hayatarō
61232	Hoàng Công Chất
11970097971a2ac1a28e915813b49983	Minh Từ Thái phi
1228856	Mã bưu điện Hoa Kỳ
ad176509419a442f5d7ea695624bef98	Felipe, Công tước Parma
3349640	2111
7cb474d5f40abc7137937600ba5fec12	Cấu trúc nguyên tử
8cef55a6c11473c3db1112ad651128da	Nùng Trọng Linh
81022c57bd2779e44dae70b8b1b69bd3	Axit alginic
68900	Chính phủ Liên hiệp Lâm thời Việt Nam Dân chủ Cộng hòa
30027	Chu kì
0bec5f6b1a9c449abe907497dc13a4fd	Số học đại số
3652262	Cá nhân
c06b48ce9ef7368a203ccb5039005e1b	Danh sách sân bay theo mã IATA: X
ace4a173edb0c557de0ce5c766f7ab81	Ngày Hàng hải Thế giới
88a839f2f6f1427879fc33ee4acf4f66	2170
41662	Các Tiểu vương quốc Ả Rập Thống nhất
9939787747e6a70356d5a3828641c10c	Da đen thượng đẳng
7884864012961e70eac9f37f5ce0202b	Herbert Morrison
85010	Cầu Bình Triệu
143833c24aa5706ed21f7db0f784392c	Làm thơ
579096	Galicia
104250	.gf
9c3a89eefb0147d443ac4b1969d046d4	Hạnh các thánh
a8d9f36d101d20a5708e7303d7ba4c68	Ceolwulf II của Mercia
286380	Satan
401243	Hán Xung Đế
455219	Khu di tích chiến thắng Điện Biên Phủ
2319dba982107f70b05dc42eb8c67fac	Ueno, Gunma
820302	Amesbury, Massachusetts
38bc5873e15d5c77ffac7da9c853e17c	Amoreira
1425727	Balaton
93066937af5926d5d38906554dc118ed	Thể loại:Kiến trúc thập kỷ 760
111753	Bộ Ngỗng
7bcfb959bdd7e8da6ce3ddcdc53375f7	Cầu Phà
406323	Schraplau
2611806	Cơ thể sống
20155	15 tháng 2
190706	Biển Na Uy
8901de46a4c18be7e5df8de707657522	Anatåhan
529912	1249
71398	Nice
da4f50b8d5da30b262af8811dfcfe25e	Louise Marie de Bourbon Adélaïde
260924	KLM Cityhopper
137480	Múi giờ miền Đông (Bắc Mỹ)
3169226	Châu Nam Mỹ
38cb05f7e4f5f8762538bb951b0a32d8	Càn Long vương triều
24014	Thế kỷ 19
0576e3e2cb47a99cb03a1e1868fcdab6	Bản tín điều
1446689	Lưu Tống Hiếu Vũ Đế
49228c88a11515f8a999510b5ca317fc	G. I. Taylor
b191a94760a41deeb279bcd8f335f897	António Egas Moniz
d65be1722e121b1accc465d00e5de7ef	Ciprian Tătărușanu
3347496	2023
3999629f4cf9d12695c6bd64111de076	Phá Đại doanh Giang Nam lần thứ hai
06d3a87a9f727b33813a93dc80cc32d7	Acta Med. Scand. Suppl.
193805	Clovis I
1b4a4d54f762525231e1924af37bb7d0	Hà Lệnh Uyển
529000	1614
715ac7fc12aacac0c42138ec78ae92ad	Michel de l'Hôpital
22295	Cát kết
2eac4e2ffff648c0b4b73b37b3e0a86f	Connecticut Western Reserve
3381	Thiên Chúa giáo
83869e4744937e59a2ecf31a00fbc22d	A Lạt Ngột Tư Dịch Cát Hốt Lý
819704	Ngọc Giao
188410	Loan Lý
e77d2afa4363dad35c713745802d7bee	Channel 4
150425	Lâm Hà
5c61848ac596158affb91989ca6fc8f1	Hấp dẫn kế
b151198f70a996db8cd17b361d52f528	Bộ Giao thông Vận tải Cộng hòa Nhân dân Trung Hoa
529187	1547
50a0dce34d4d0c4ee6f9cb97f3ad7e25	County borough
800880	Anthemius
f72d91f241e187b523f83b60f5d7e425	Nguyễn Phúc Miên Lịch
1291	Phạm Văn Đồng
5f86ee1a6dbb3dfd45f5663e561b4333	Minamoto no Kiyomaro
fde4c2c837e2e1f727b7143b51a1643d	Brandeis University
0a87257e5308197df43230edf4ad1dae	2190
570865	Sông Main
d4ee50a8c6067faab71a9c3ca82c479b	Cassone
11894da86b8871adf05372be7cc6aad3	CA Paris-Charenton
b7758cff5b8cbfcdb41b17d4d096138c	John F. Kennedy High School (Warren, Ohio)
1730480	Gaviidae
6876501a7da83e3a7cf4b69e01623157	Dịch vụ Bưu điện Hoa Kỳ
09e707e2725e83f74f7403a26cdfc4dc	David Devine
570802	Esztergom
a479fcd55595d4acbd65b9c9cfec9c21	A-103
6604	Cuốn theo chiều gió
bcad9065778be226f84dcb8ff1fabed2	Hoàng thân Komatsu Akihito
263868	A Pobra do Caramiñal
20623	6 tháng 11
753f015ef81867b41fa40b20d654b512	Ciliophora
52d722f4b5f3fc143de478f56f40d62c	Lincoln người chưa biết
9449fd9141a11bd002c15f73f0a9f1e9	Constantine Ypsilantis
677818251ed94d0cbc69e3f089225b04	Bukta
357377	Esnes
15638	Khu phố cổ Hà Nội
e8c1f65ad4cb6d8773a700b6484fa1c0	Lịch Nanakshahi
90043	Thường Tín
5278c476ddd4e9f307b3eb7279a14f67	Ratherius
31442	John Lennon
529197	1557
1401151	Hồ Văn Huê
39259	Hồ Lắk
05b0870b14cbeb1fc49f28c4cc261e17	Jean-Baptiste Kleber
85aabb6766bfcd519814bf3e3562ba82	Prospect Avenue
3375766	Bosphore
31282	Aleksandr Danilovich Menshikov
829037	Trần Ngọc Thành
518899	Các vương quốc cổ ở Việt Nam
103713	Argentina (định hướng)
1462791	Hà Quang Dự
97764	Bắc Hà (huyện)
f95a05c7424d24704c79b57ed72b980b	Hiệp hội các Nhà xuất bản Mỹ
4e90723ed05e045582daf2c4dcc38bc0	Abu al-Qasim
b440509a0106086a67bc2ea9df0a1dab	2188
a607b7cf4a538b659bac456092c9f2c8	All About Ah Long
3a9c871735dc56d9a777a06c74d1e532	Sainte-Beuve
c0455414c6d6bbc91222ffb5cf4979c8	Fazlur Rahman
2364484	Bộ Cánh úp
541497	87 TCN
1fca1d5e24892d0ac286d02b8f2692f7	Friedrich Delitzsch
ecd1f6f30bf3d9596ee4c02064643ecd	Nonacontane
91166	Phú Thọ (thị xã)
49429	40 (số)
42bf0837f3c7f86686829678f7bafc94	Metal augmented charge
62897	Benito Mussolini
599d1e46da4eade306ab2b1049b3c9fe	Của ông Mahmud
1251962	Quang Minh, Hiệp Hòa
282087	Đất nước đứng lên
247062	Sân bay Choibalsan
36956	Cá
126212	Lê Oanh
700489	Bremerhaven
0120b2b2ac68dd33ec0790e5715d70d9	Common Sense
530878	877
d1982e96a7aca248de49b9052a7fb957	António Caetano de Sousa
d65ca9ce93ab1f0f720b7b9e613ac9db	Chiến tranh Nga-Thổ Nhĩ Kỳ (1710–1711)
0829410e798952aaa89ebd4782a4be12	Danese Cooper
266811	Jiddu Krishnamurti
c75570d583bbf1851fe522a8abf260b1	Bốc thăm chung kết giải vô địch bóng đá thế giới
e8390e25fed0d989598ad3a84d2e665f	Chiến dịch đảo Hải Nam
a9c16343f0883f492396e2c73da06f65	Các văn bản về Chủ nghĩa liên bang
288101adb61798b8fb4abf5e6627b998	Sự đu đưa của Mặt Trăng
383847	Allvar Gullstrand
123707	Gà
135194	Bình Lục
ad60427cf1607914cc540a3243627d68	Guy Debord
20347	20 tháng 6
88d2011daa2296a1f10c755907224323	Ferdinand IV, Đại Công tước xứ Toscana
457307	Pedro Rodríguez Ledesma
e187ccc5a2f9261b55825c8815ad1ef4	Canh Tuất chi biến
c23a7acc64226d66b1655b9fc35e5398	Sư đoàn Phòng không 367, Quân đội nhân dân Việt Nam
58107	Hoài Ân
528701	1712
a65d1cc377b6d815a0931e4856df6619	Danh sách thành phố lớn nhất
65a4dd2eacc8445a1373394909c6969e	Bố Đạt Hi Bố
c3d33ba0134666b71fd897d570d7a1bd	En'ō
a4466449824a2663f672fa1ca3979468	Carbondo
450712	1C
3366611	Hỗn số
2461421	François Arago
49325	Thế kỷ 12
316261	Alcázar của Sevilla
39b438baa1bbe69a81ad4a0dccecd9cc	Khả vi
1445840	Thể loại:Sinh thập kỷ 90
3280124	Copa América Centenario
ecd748c0784b61e2a7b0ee203f843248	Cimon
10779	Người Nùng
112494a0450bc317cfe27d0295b888f4	Central Jersey
9688c3f98675df3de543f56d892f0acf	5' UTR
610310b4440ea7c5fdcee4b31152c8a6	Amanda Awards, Norway
2e5eb625ce3bd9a249168c9130a19a12	Cù Lao Giêng
41211	Triều Tây Sơn
05b98d897db5ffde45a16f871a2ca65c	Milligrams
