95dab9d28b974198f0f48c903acf11cc	Camillo Benso Conte di Cavour
a6dafa12613c8d368c51391ddc4fc083	Abu-Musa al-Asha'ari
52898	Côn Minh
222459	Bàn An
6bc3c3a80ef53416563ec085c90193af	2005-11-08
8685	México
7547	Ba Ngôi
20689	18 tháng 12
20117	29 tháng 1
487449	Ngô Lập Chi
528860	1717
4155	Y học
bc8f7903b5513d36be4ae4fc9f7220dd	Cáo trong văn hóa đại chúng
ab4e4e01b68ade1a80335945aacad24c	Danh sách lịch
5535	Clo
3311737	Antonio José de Sucre
880468	Carlos III của Tây Ban Nha
51d80e38bb69c6f14cf1f0710ad24390	American Museum of Natural History
86c25b71e2080a36a7afbf024ba6e4f1	Thể loại:Mất năm 1972
341843	Sách Giôsuê
7a908d6e36a535647ddaae33cf1ff2b6	Ban Giáo dục Trung ương Đảng Cộng sản Việt Nam
96822	Chiến dịch Attleboro
20335	14 tháng 6
3281914	Bài hát FIFA
362423	Kilômét
107820	1912
94864	Blaise Pascal
1249927	Kim Lương
671	Lạng Sơn
529398	1603
392235	1867
76db1586b8f519e7b9c2c4c74eecf5f3	Tex Corp
321344	Charles II của Anh
392140	1819
530444	1468
53770	Thể loại:Mất thập kỷ 1750
1279658	Thập niên 150 TCN
8dd010718d6d6edcf3d75a48eb6c10ef	Atar
835f97913c53ddf5403c30998cf58a03	Ahmed Ouyahia
1e04263c3c95909aa7ee8e95905e878b	Alexander Stewart (trung tá)
982972	Bóng đá trên thế giới
161895	Ceres (hành tinh lùn)
193479	Bayezid I
11686	Quy Nhơn
2414203	Alice Munro
ed7f073a8a2de0dc708fac052bc944ff	Beeching Axe
22eee4520b8fc052c5afb94aff05569e	Abbas I của Ai Cập
402386	Múa
a0dd0c8780377aa2a6f5028e6ca67f41	Keian
139435	Calvin Coolidge
152406	Beograd
93673	Tiến sĩ
bcec480beea989f8711800932595732c	Benjamin Lundy
108689	Bóng đá tại Đại hội Thể thao Đông Nam Á
27325	Bính Tuất
67927fe2d89da1acb65b6eb9180d5f8d	Asman
263698	1881
198673	Henrik Ibsen
528890	1731
2221	Chiêm Thành
528926	1760
8868a7c89ee3adaa074c2226fdb98c9d	Emil Erlenmeyer
11189	Bình Định
192990	Elizabeth I của Anh
60249	Phi hồ ngoại truyện
20567	7 tháng 10
269569	Spoleto
8da5fc23212e53bd3bf080231bfd7771	F. Borngen
528865	1720
530874	Pha Mặt Trăng
20591	20 tháng 10
528900	1741
3652409	Liên minh các quốc gia Đức
cee9b2e2d0962be87e6ad99c6ec1441a	Ba Nhã Tư Hộ Lãng
61906	Jakarta
77320	Columbus, Ohio
201772	1778
2175	8 tháng 3
3637655	Algérie tại Thế vận hội
947298	Biển Bellingshausen
bf49462f85ae9df34617bb5a39593f15	Balada
62212	Lê trung hưng
49330	Thế kỷ 15
eb1eb71ff50aeb9bbc357d8edadb243d	Bertha's Christmas Vision
8c00db19538717b1d33076530203c817	Ny Carlsberg Glyptotek
44072	Lê Văn Duyệt
503135	Chủ tịch nước
2422324	Thành ngữ
ad8e26b0a08393e6b31dd0603e4c970c	Ankole
20152	14 tháng 2
63605	Lê Thái Tông
49335	Thế kỷ 18
60410	Hoàng Đình Bảo
139552	Andrew Jackson
530193	Thể loại:Mất thập kỷ 130 TCN
6ca473678c81fa4a58f0f4fc9265a685	Bảo tàng Quốc gia Gyeongju
3210510	Bùi Thanh Vân
12486016	Chiến tranh vùng Vịnh
1645452	Brian Mulroney
3349642	2110
7db741fa6f7e05754799cbee068c0f4a	Ballistite
20212	13 tháng 3
78588	Kitakyūshū
391955	1800
455846	Giáo hoàng Clêmentê XIV
fae2041d992bb77f348bc006d53b5ef7	Bạch Ngọc Phong
917	27 tháng 3
5213884	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá XI
d29d52578031385be6987a58f515b589	Chiến tranh Dummer
bfb420e6288bde896f576d4da2790bad	Bang lộ 66 California
827126	Kiryat Gat
783605	Baja California
982164	Kim Vĩnh Nam
59d5fdd62c1d3d908012df221f5ca9bc	Reichsrat (Đức)
232720	Trấn Ninh
63724	1983
5301c09afe216fbdc5c65c343feaf392	Husayn ibn Ali
80	Hà Nội
d70cdd7e93720db40149a4efe1fdb67b	Thể loại:Thành lập thập kỷ 130 TCN
35d7193a71d386c491f5727eaf42900a	Thể loại:Phá hủy thập kỷ 1580
420660	Hoàng thái hậu
20503	7 tháng 9
323375	Cương lĩnh chính trị của Đảng Cộng sản Việt Nam
853	Anh
20402	16 tháng 7
9cfb7703e14f4be82e4d347be88b2b61	Thể loại:Phá hủy thập kỷ 1710
2412468	Álvaro Obregón
3f3d4849c419a7a22d0a34bb450af6c4	Balthasar Gérard
25660	Bùi Bằng Đoàn
a17cc07738f37eb47f1ca6428f4c222c	Danh sách vua Meitei
117269	Suleiman I
494142	Kim Anh, Kim Thành
38783	Nam Việt Nam
35377	Arkansas
187205	Huỳnh Mẫn Đạt
285626	Giao điểm Mặt Trăng
37558	Algérie
fc954c5bd52fca4cab9408037b48d98f	Hệ thống đánh số Armenia
392205	1852
231870	Bayezid II
107341	Jean Lannes
530088	1132
20702	24 tháng 12
982105	Gyeongju
55943	Trịnh Cối
37618	Bùi Thiện Ngộ
1279644	Thập niên 10 TCN
215d138c1563957125f65890ba46754c	Kan'ei
391980	1811
b6d36c9a0a76d638019a80ea481e7e67	Abraham Pais
529384	1668
187684	1895
333397	Diệp Vấn
20458	13 tháng 8
107930	1946
33cc263676f08edb8586db13a51640b9	Thanh quốc sử
354549	Ban Dân vận Trung ương Đảng Cộng sản Việt Nam
31822	Anton Pavlovich Chekhov
405867	Bộ Y tế Giáo dục và Phúc lợi Hoa Kỳ
13874	Năm thiên văn
51251	Cách mạng
529333	1673
97021d9bc4377354a8d3ab977e53b2e5	Danh sách nhà cầm quyền ở Lorraine
37565	Cameroon
404538	Bibliothèque nationale de France
126000	Huyện Hoa Lư
288770	Fátima
3353955	Kim Lăng
3693505	Ban Chỉ đạo Tây Nguyên
46654	Hán Thành
399750	Hoàng Thái Cực
7dc1c7653ac42a05642a667959c12239	2144
78808	Belfast
329118	Phú Thái, Kim Thành
71028	Aveyron
30992	Immanuel Kant
1678972	Đảo Côn Lôn
119378	James Monroe
529249	1635
3687152	Kim Xuyên, Kim Thành
1251176	Ngũ Phúc, Kim Thành
768c31ff80660da97f4a18f37e452cbf	Jesus Christ Superstar
ee649812bc5a5cbc49485752c029dbcf	Balie Peyton
1746859	Augustus (danh hiệu)
12468	Tiếng Bồ Đào Nha
308527	Nguyễn Hữu Liêu
6d0e937c2d33a2fb570b343c416669c2	Thể loại:Phá hủy thập kỷ 140 TCN
20106	23 tháng 1
528406	1706
446797	Giáo hoàng Anastasiô II
529166	1533
37170d2169a4bee9cc7136f91a639a59	Argentine peso
20377	4 tháng 7
52157	Mùa đông
20151	13 tháng 2
0e7b5c9507d81f1cd1542af68cd88a48	Avi Cohen
4263	2 tháng 9
87af148a539b216620272205279930cf	Ngoại giao Cộng hòa Nhân dân Triều Tiên
31e409239b3db9216a98879f5a7ff3e9	Sir Chandrasekhara Venkata Raman
5ac01074a56e5a34c4ee5952e0f6d22b	Semper Opera House
20708	27 tháng 12
20413	21 tháng 7
3242709	Latinh
529195	1555
2160	30 tháng 4
6a49c095c02f36a8f47e492bd3d2854f	Hậu duệ của Ali ibn Abu Talib
99434	Bộ Nội vụ Hoa Kỳ
19988	24 tháng 11
238303	Giải nguyên
31162	Nam Sách
21971	Thành phố New York
575879	Buenos Aires (tỉnh)
12462	Hải Nam
2460026	Abdus Salam
e1e964357625c9399feb17f1ebcd1cf7	Daniela Šounová-Brouková
1642984	Camargue
525880	Người Ả Rập
25196	Ý
24f0b6c9016cd7d25c004c7d06aab910	Biểu tình Poznań 1956
c9dca481422da62b685a550ac49db361	Giambattista Bodoni
107894	1923
29821	Bờ Biển Ngà
3133	26 tháng 4
24f7caf652ba951930366a1e9dc2809a	Thể loại:Phá hủy thập kỷ 1780
20318	5 tháng 6
63229	An Huy
418163	Hầu tước de Sade
65fd40cd73f27313f031b1f276b7ff33	Thể loại:Phá hủy thập kỷ 1770
11198	Hậu Giang
27667	Brasil
127230	Anguilla
e1ca3c1ccca6654c77039724ae42a13c	Lưỡi liềm
578294	Thập niên 1810
44120	Chủ nghĩa duy tâm
313707	Bologna
48222	Vua
2422574	Giáo dục mở
20501	6 tháng 9
1002	22 tháng 4
238044	Gia đình Hồ Chí Minh
464873	Chương Hóa (huyện)
795962	Sinh viên
1915a9b5a69d891d780831c7d38c6d33	Cadbury Schweppes
71407	Aurillac
501419	Lê Văn Huân
9bd70a8c5b726bb4f522a8c1ac25c1d1	Edward Frankland
438325	Alfred Hershey
523787	1788
c704056f0d5fb5f0378f96e644ba5245	860-880 Lake Shore Drive Apartments
20230	31 tháng 3
5964	Alfred Nobel
543961	Chiêm tinh học
268831	Chiến tranh Nhật Bản-Triều Tiên (1592-1598)
beb716915cfd8c083564179031d32fe4	Charles Hutton
3366	Việt Nam Dân chủ Cộng hòa
1277135	Henry VII của Anh
a9b4ff7434538abd59195f4fc665ca3b	Baddeck
247132	Lê Duy Mật
3291805	2021
1e84896d459f1c76ddbdefb1304b58a4	Altiplano
8436	Thiên Chúa
388112	Hans von Euler-Chelpin
954	5 tháng 4
136748	Danh sách tiểu bang Hoa Kỳ theo ngày trở thành tiểu bang
259276	Ahmed II
450041	Giáo hoàng Agapêtô II
dfb89fac0470b425968fba57b7a6325d	Arguin
0e4955ab10e3e0f168cd4e609f36c54f	Danh sách các thành phố và thị xã bang California
820794	Bedfordshire
62ec67f7145655b9291fa9eb4d34fa7f	Hormizd I
8d8ad767c207d82d194e696f0783d294	Berytus
38534	Louis Pasteur
529251	1637
31028	Cơ quan Tình báo Trung ương (Hoa Kỳ)
56	Lào
184613	Bishkek
529304	1653
403384	Biển Ireland
120294	Gerhart Hauptmann
3513857	Giáo hoàng Clement XIII
56721	Báo Nhân dân
19372	21 tháng 11
dfe8814d4c8466bc764a42836c0d9a7e	Jean-Paul Penin
504866	Caritas Việt Nam
578302	Thập niên 1750
528914	1749
268489	Abdul Hamid I
20238	8 tháng 4
20165	18 tháng 2
578330	Thập niên 1540
208808	Hector Berlioz
71848	Cao Câu Ly
228193	Justus von Liebig
392210	1854
471178	Backgammon
e29469d2f48e283da279755c1b89f284	Hội Nghệ thuật và Khoa học
35c33c547b21d71f8a61f46637e9a24c	Ba Tư Do Thái
253059	Cảng Áp
101332	Helen Keller
528960	Alexandria, Virginia
20427	28 tháng 7
89871	Giải thưởng La Mã
f2133ac0a6c11fcf82f60360eb7dfdb8	The Battery (Charleston)
530430	1456
38317	Costa Rica
469502	Bảng chữ cái
176068	Chiến tranh Pháp-Phổ
e9875bd561c47da75b2c442a5c670bf7	Athlone
529309	1657
20531	19 tháng 9
37327	Sông Hương
6d3a8f4fbb36e555ef6e31c56084896c	Phạm Huy Phước
5669	Lao
107810	1902
be4b1aa6ed8fa88898bf116e071081c7	Thể loại:Kiến trúc thập kỷ 1730
360227	Caravaggio
899df63e3769cb5f194d0a8b9af8e04d	Chu Văn Rỵ
aa60d8f3532ca055ee816820481fe4d2	Hasan ibn Ali
529308	1658
816329	Albert Szent-Györgyi
332324	1862
925	Chủ nhật
366ee8e6426514b7e76d086cdb0f8c47	Cuộc đấu súng Burr-Hamilton
58889	Thái Thụy
20627	8 tháng 11
20301	27 tháng 5
392178	1838
4119	Cộng hòa Séc
3120978	Ban Chỉ đạo Trung ương về phòng, chống tham nhũng Đảng Cộng sản Việt Nam
20085	13 tháng 1
fb98cee114482f767026f63b6cf01cfb	Black Brant (tên lửa)
41859	Lê Quý Đôn
4666	Hưng Yên
32269	Gustave Eiffel
392191	1848
3549b5f8dc3aa1b678a71e147f35b8da	Liên minh chống Pháp thứ 4
1279651	Thập niên 80 TCN
c9e314c5efaefcef2e9e7ada055c96b8	Frontiersman
20200	6 tháng 3
119478	Chiến tranh Nga-Nhật
107749	Henry Wadsworth Longfellow
239872	Bolivia (định hướng)
41b286b6a902dbce65c911233f0e9c93	Bigos
a098075e305f9987a7259c3f6f49d39d	Viên Tử Y
157732	Chiến tranh du kích
a806935d62d7ca75d7ddba21f57b1a4b	Chu Dĩ Giang
783574	Aguascalientes
64004	Kinh tế
578312	Thập niên 1670
20565	6 tháng 10
529391	1663
1231	22 tháng 1
31543	Thế kỷ 20
a5bdfc1636d834e68d185676d6f8cfef	Joo (second)
cac01ffb09864275ff91ffaaf4b92426	Sóc vọng
63997	1974
2719	Tiếng Pháp
25567	Phú Xuân
192483	Hòa ước Giáp Thân (1884)
f8a2640df9339e5662710ef97f8ae96e	Hành tẩu
579229	Ban Cán sự Đảng Ngoài nước Đảng Cộng sản Việt Nam
38762	Azerbaijan
55136458990b35fda9f280aebaa51cd2	Lịch Bahá'í
543973	Tiểu sử
528396	1708
15811	Đông Á
132032	1898
7593216	Barry Barish
88a839f2f6f1427879fc33ee4acf4f66	2170
107946	1962
20b7b2ce94b83103137aaa3e83baa507	COMESA
16098	Cao ủy Liên Hiệp Quốc về người tị nạn
20108	24 tháng 1
529243	1630
578298	Thập niên 1780
5641ded5c6ae9a17a4f5a6653886e4ff	Alta California
146879	Trịnh Bồng
578393	Thập niên 1080
1747325	Paul Valéry
66b4c3b724f1ed534a171bb7ebacefb6	Enpō
590057	Bát Lộ quân
3424493	Bóng đá tại Thế vận hội Mùa hè 2016 - Nam
281590	Tống Phúc Đạm
fe401fc1d7e6cd12ef7dafae7e8f3df6	Barrios (Buenos Aires)
20167	20 tháng 2
6696808a470bd82eb6aa44d098107c65	Sách Hôsê
61218	Atlanta
7cc46f17ba0d13c7ed1b64bb2d5b2eae	Bertha xứ Kent
528898	1739
3349566	2070
3993	Trắng
38039	Brunei
d809ba17ca63b239d24b8eaf4bacd687	Bồn địa Gyeongsang
20439	3 tháng 8
57835	Ôn đới
46965	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá VI
484140	Ngô Từ
528896	1737
818529	Adolf von Baeyer
3427196	Ban Công tác đại biểu Quốc hội Việt Nam
20091	16 tháng 1
2261076	James B. Sumner
528910	1745
20343	18 tháng 6
79156	Cổ phiếu
2586	Cholesterol
7eba94c5b28ba09da0d868777596ef78	Augustus xứ Hippo
3869	Kanji
1440035	Kim Long
250093	Ahmed I
529376	1695
8565	Java
67723	Bandung
41185	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam
578301	Thập niên 1760
13085	Mật độ dân số
2093	Hà Lan
46823	Chữ Hán phồn thể
30eda61cca24b2e5cbfc3d17bfb44b83	Bashmur
20515	12 tháng 9
7c2b115a9ece463e2fe88f974a4359a1	Lord Chancellor
3211029	Máy phát hiện kim loại
41275	Phong kiến
20135	7 tháng 2
62746	Andes
529270	1649
042af2d4c263986747cf169bc91dae74	Chính phủ Algérie
70d7e04831803b3840ff3e04c1ac0f88	Thể loại:Sinh năm 1803
28581	Joseph Paxton
e3d6caf5c65d4a622b50c425b186b010	Auctoritas
11173ed81225c1bfa84c482a7a0ca29b	Bối khí quy chi
4613	24 tháng 4
5349918f3d48ad5358072aa38f7375f4	Adèle Berlioz
15998	Biển Bering
528894	1735
2451395	Anton Reicha
f471dd3534ee20b0c2458cb64d3e6de6	Huy chương Davy
540757	193
69985	Nguyễn Phúc Cảnh
20214	14 tháng 3
20589	19 tháng 10
63470	1990
1279645	Thập niên 20 TCN
578332	Thập niên 1520
3181021	Các tác phẩm âm nhạc và văn học của Hector Berlioz
404761	Bad Salzdetfurth
528908	1743
19196	Con đường tơ lụa
52955	FIFA
93bb84e5110914ae025593c40408ffc3	Tập đoàn Goodrich
c258a9d514f48599dcb528ffd2cd42f5	Bernardo de Irigoyen, Misiones
63483	1986
04e534c6a8a6e4de4ab3f2a9169f77cf	Frederic Louis Norden
414976	BAJARAKA
27304	Kỷ Tỵ
2565	Giây
c2b2106465b1e67dad02ea8e27670b5d	Carlo Marchionni
98474	Kinshasa
8593	Múi giờ
44968	Leipzig
32852	Che Guevara
523805	1791
20311	2 tháng 6
96842	Mãn Châu
9abc76763939d20ab8103a1e49c3c1e6	Fatimid
103120	Hoàng Liên Sơn (tỉnh)
3402441	Charles VI (Đế quốc La Mã Thần thánh)
529582	1575
55774	Boston
8da7c1381776821d2289480b56f5df71	Bác Đệ Tái Sở Hỗ Nhĩ
102100	Foot
371c17725d53f8db3a5e62447bda55f6	List of United States cities by population
4732141ac670c65a72eff97ada7416f6	Adolf Menzel
3277928	Cộng hòa Nhân dân Trung Hoa
530848	2015
12318	Chủ nghĩa vô thần
5d927eccaf7465f9f34d9863f6365bf8	Thể loại:Thành lập thập kỷ 1740
00a03ec6533ca7f5c644d198d815329c	2184
139567	Grover Cleveland
111398	Báo
106300	Francesco Petrarca
0b0c685046ae156ba2a6ac847ba84c95	Al Wadi al Jadid (tỉnh)
35748	Hải Dương (thành phố)
f573e322239a1179db4e0e00547404ec	Anh-Pháp phong tỏa Río de la Plata
453738	Niên hiệu Việt Nam
17573	Đèo Hải Vân
2286957	Bạch thoại tự
4055	Ngôn ngữ học
92309	Vạn Tượng
e8acbea808fe55b16f0fd824e6d4221a	Cornell University Press
c849a56f685887a7b63bc842df27ef90	Năm thường bắt đầu vào thứ Sáu
1279661	Thập niên 180 TCN
2222611	Harold Urey
20606	28 tháng 10
123749	Pompey
527109	Chuột
9c57aed76c1ba12ea8e52f96b08d559f	Conte di Cavour
2602da968af759a81e2ba866afb54de8	Thể loại:Mất năm 1877
26865aed73b4be987be822b83e7d94ca	Badwater Flat
54914	Barbados
528927	1761
26702	Chelsea F.C.
465193872a87f8d00cb5fbedfc4dc60f	Công chúa Esma
20281	16 tháng 5
1287610	Album tuyển tập
6717	Bình Ngô đại cáo
cfa1b2db54a4255ecdba69ebcb735c5f	Con hổ vùng Pilibhit
914	26 tháng 3
2e3f3ca21403e7ef160b3969f6a2ab88	British Gazette
990eb13090186fdc9d6018e9aebedf8f	IG Farben
3273610	Nature (tạp chí)
396504	Hans Fischer
8107afed33e602794907e54aaf4a5a22	Georg Steller
12486208	Bán đảo Scandinavia
176235	Chiến tranh Nga-Thổ Nhĩ Kỳ
238107	Aleksey Alekseyevich Brusilov
4759	Nam Định
20450	8 tháng 8
107886	1915
1141032	Deccan
839004b1ed028561758c8b231bc53bb1	Berbice
450954	Giáo hoàng Anastasiô IV
79a1017790b091addc071d7b83bc3c3d	Luật cảng Boston
998	20 tháng 4
3263366	Chủ nghĩa Trotsky
99d07c3936e7efb147662430723ce178	Alessandro Stradella
3508308	Ferdinand I của Hai Sicilies
1279650	Thập niên 70 TCN
522687	Białystok
ff10055d399f1068a1f3d2082c42f2f8	Kanbun (era)
24107	5000 (số)
139433	Franklin Pierce
1249910	Kim Đính
33986	Bùi Thị Xuân
333950	Diệp Vấn (phim)
abbf9605c498f66b65e111a2785c1b3f	50 xu Kennedy
1746925	Long Châu
277717	Alexandria
20292	22 tháng 5
5402	Hoa kiều
9a87a53f24ccc5da50efff0a4620f609	Thể loại:Sinh năm 1828
51959	Ngô Đình Nhu
63328	1993
528915	1750
c5952e96bab4668ff0fe788cc2c65628	Biện chứng tự nhiên
944da0e1f7390c6fc12e24dca3e3be1f	Thể loại:Phá hủy thập kỷ 1820
191820	Daimyō
3642337	Alejandro Toledo
0ec36ec4cadf94d3d608b7a5f5e0d45a	Belshazzar
151863	Việt Nam
368a187373d48dd180415c482fba0853	North American Numbering Plan
25218	Bóng đá
120474	Bjørnstjerne Bjørnson
120016	Alexander Hamilton
8723a554dd1d18d4cf83dba98c3f1a01	22 tháng ba
895	23 tháng 3
35898	Enrico Fermi
150959166eaa6c0ad78f85c408c27bfe	Lịch Bắc Triều Tiên
398852	Vụ án năm Canh Tý
1377718	New York (bang)
392224	1861
87a7cf473b2faed922fb07edbb6bfa31	Lịch Bali
20537	22 tháng 9
806fad5c8d29f42a69f62bc5c26403f0	Anjouan
8a907f3e636f753e2bab0217587fa4ce	Tam tỉnh lục bộ
20711	28 tháng 12
2462490	Bảo Chấn
392164	1831
a55b9518a76a1e886c84b106d1c87bd5	Thể loại:Kiến trúc thập kỷ 170 TCN
f1489dc9baa519973e59e39edc1147e6	Archduke Charles của Áo
383829	Albrecht Kossel
528923	1757
9776	Thượng thư
77212	Chủ nghĩa tự do
1691	Hoàng đế
130161	Quang Trung
20646	28 tháng 11
107814	1906
120260	Henryk Sienkiewicz
c59807d7a40d9e06b795d8668d6c046f	Rebecca Boone
794158	Tương quân
120654	Henrik Pontoppidan
53725	Thể loại:Sinh thập kỷ 1540
eb4e34a6adfcd75729777ce8c18e1d33	Chiến tranh Fox
250072	1801
94888	Cam Lâm
44867	Diễm xưa
968911	Đông Bắc Á
11815482	Antoine César Becquerel
406729	Lịch triều hiến chương loại chí
15183	Sức khỏe
16241	Danh sách người đoạt giải Nobel Sinh lý học và Y khoa
84039	Hiến pháp
519303	Chu Do Lang
529358	1689
287ec1bf05c510d1c3977204bb544ef3	Thể loại:Phá hủy thập kỷ 160 TCN
450795	Thể loại:Mất năm 2010
189065	Carl Czerny
77027	1797
528401	1709
34091	Sa Đéc
490950	Chiêu Tông
2bbfebcb799c65f677b06cda61914dd8	Lương Tương
3366453	Ang Em (hoàng tử)
2989389	Bí thư Quân ủy Trung ương (Việt Nam)
20636	12 tháng 11
11764453	Mạc Mậu Hợp
218353	Asunción
29430	Kiến trúc Hy Lạp cổ đại
116040	Dublin
58a64cb842da4986b53093516d04d19b	Cải cách đánh vần
20139	9 tháng 2
20272	11 tháng 5
532027	Wikispecies
d5143043af783e21a987c011531db245	Thể loại:Phá hủy thập kỷ 1750
2261082	Arne Tiselius
37560	Bénin
31229	O. Henry
7216421b09ea4c7aece430b4f360a827	Hiến pháp Bắc Đức
206110	Cổ Lâu, Từ Châu
62535	Biển Bắc
92635	Barranquilla
4a585f963d73f444817b276b35a2879d	Angus
e772da1bcbdfd9e97737e7d1b68e26d1	Bùi Thị Thanh
0e89c1f0876883b0aa683ddeac272441	Bàn tính La Mã
140166	Mạc Kính Chỉ
186187	Hán Khẩu
528956	1795
3442	Thứ Sáu
23315	Cộng hòa Ireland
81b3833e2504647f9d794f7d7b9bf341	2186
53776	Thể loại:Mất thập kỷ 1780
20121	31 tháng 1
129694	Aleksandr Ivanovich Odoyevsky
71025	Ariège
ddd9dda6bfaf0bb1525a8a27c3ee6131	2159
104581	Diên Khánh
420276	Bengt I. Samuelsson
83929	Erwin Schrödinger
f5bc578807f5df6d46b8f8d21cf53204	Corneille Jean François Heymans
198028	Simone de Beauvoir
3470	Giáo hội Công giáo Rôma
b5c66285f04ff96c0457b4f82c6e9c13	Fuga
3264773	Arthur B. McDonald
da48f934a3c2a81bbff37cbc5d9827c4	Antonio Farnese, Công tước của Parma
8e75bf924ff88378c0939ee97a12eaae	Thể loại:Sinh năm 1370
20716	29 tháng 12
6842	Cách mạng Pháp
b62f2abbf4d6128a98ed86f13dc64f52	Oley Valley
b172bae690c103903cee8428a1da760f	Bóng đá tại Thế vận hội Mùa hè 1968
6cb1c61210bedbd3d8291fdb8d531e3f	Ayrshire
20544	26 tháng 9
1519915	Bóng đá tại Thế vận hội Mùa hè
1684698	Cao Nghênh Tường
528922	1756
718	Mỹ
369807	Anne Boleyn
bd406739912be72dd3b6f7026cfde999	Carlo Matteucci
20148	11 tháng 2
53764	Thể loại:Sinh thập kỷ 1730
eeb50f564b9e45bfae491a781e42c12a	Thể loại:Kiến trúc thập kỷ 130 TCN
803607	Inés de Suárez
ffb588dc044378ee80cc49dd2efbed82	Bình dân (La Mã cổ đại)
528866	1721
7bd0526a1c912c2276070d547f8c03ee	Tập đoàn YKK
133268	Giuseppe Garibaldi
045bf19e9f92d336e1a650df9f2d429b	César Chávez
53a3106cb8681a5ec76859c21b1361d0	Năm thường bắt đầu vào Chủ Nhật
529913	1250
3142656	Basrah
0f046067244f3bb64312be44cd463169	APEC Indonesia 2013
11680	Gia Long
20340	17 tháng 6
81649	Bành Đức Hoài
529001	1615
cf320544e3416eca19bc9bdd15535893	Khổng Hữu Đức
1008	Nguyễn Du
392148	1822
103193	Carl Gustav Jakob Jacobi
1446540	2017
54675	Gia Nghĩa
529397	1604
ca21322fdef5f0cae53e00a39302982c	Bóng đá tại Thế vận hội Giới trẻ
b72ba662514d9aa541638e7bdd2f9b70	Anson Jones
540772	180
4d49b2665dd4dd920dd86ed2321b625e	Archibald Hill
630386	Liên bang Đức
6ae042c21c78e2b22982579725420b5a	Maryville
388183	1843
1279648	Thập niên 50 TCN
19434b8c01de3ca6df8a333abe7d18db	Cro-Magnon
37561	Botswana
782676	Hosokawa Mitsunao
116366	Canterbury
343951	Thuốc Bắc
39578	Armenia
523984	Thế kỷ 3 TCN
cd5782f340dbb9319894d81b1277616e	Không có gì quý hơn độc lập, tự do
145202	Nguyễn Ánh
ff0d35d7cf2e8fb905c0c6c52c78eab6	Azeris
c39e2d6ed16bf3f8fd3c4bf4da177172	Carolyne zu Sayn-Wittgenstein
3fa6a3c7705d71c3fa005a7b831298f6	Biblické písně
95b9970f3619c6e1481387610eeca25c	Biển Archipelago
420653	Albert Claude
a8603cc3c6d192bad70a934b1e944fdb	Anthony James Leggett
26186	Ai Cập
606fe5ac0a51668819f24f5d3e9ab6ad	25 thàng 6
f462bdef50d4a26f2cae372c747326a8	Hoành Châu
bb59f846a4ee3c09633d3c67429cb37f	Easter date
3435229	Kazu no Miya Chikako
83563c87a7c245d4f80e3cc97b84a2dd	Canh (giờ)
529010	1618
46886	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá VIII
3544702	Arthur Griffith
18898	17 tháng 11
c17a34e920a5e042d788ea16919516a2	Thể loại:Phá hủy thập kỷ 130 TCN
488708	Alderney
414526	Lê Quang Trị
b5258165ac7fafe0a868541f56f0e843	El Qaddafi
357342	Binh biến Đô Lương
879f7adb829ef5c121d0d9ff1b22b4b8	Astley Cooper
201333	1870
343852	Alger
72360	Basse-Terre
1684183	Hoàng Viết Tuyển
269252	Bảo tàng Anh
dfed8f4d0f66a30adf63eaef9f16bcf1	Khoa học, công nghiệp và nghệ thuật
20593	21 tháng 10
d9f22f7d733003d6a62210a3642d904c	Thể loại:Phá hủy thập kỷ 1760
193806	Triển lãm thế giới
69cd42cf0c872939592c4d5c20534c8a	Danh sách năm
116045	Chiến tranh 6 ngày
0c62c152263b158ad355f58a59401d32	A Bố Nại
fd39c286ef211c6014a481e16e4e7eb6	Bollhuset
529204	1564
f8ba24f6728e07f7927e22219d3f45cd	Everard Home
dc28f8e69c2ed1a72f7053f2616d25fe	Quân dụng
529306	1660
4997	Nhà Nguyễn
1ca000d26338b645090caa9634cbf683	Forest Hills, New York
842c74c71f47a717da88caa4459f8243	Andrew Huxley
528938	1785
957df0119c4e8839ca35232c58a3c8ec	Lịch Hindu
529603	1525
57668	Thế kỷ 1
d7a2ca50d32778fa5de7e1c21b517795	Bò cạp trong biểu tượng văn hóa
cc1bd3ff65b797c20d09cf1bc9f03d55	Danh sách thành phố Ý
87030	Cách mạng công nghiệp lần thứ hai
47044	Missouri
57490	Nghĩa trang Mai Dịch
39822	Hương Sơn (định hướng)
780861	Bát kỳ
445657	Tiểu đoàn
3263341	Bóng đá nữ
2423260	Die Zauberflöte
ac0ade7faddb4713dcd15f1fa839a31c	Quốc huy của Đức
25175	Tân Cương
20408	19 tháng 7
7ea46a938b7799d5575be539b1e6d830	Chính trị Giang Tô
f8e78cc91a7685cec6cb17bef2bd6a5d	Ban Chỉ đạo Trung ương về chính sách nhà ở và thị trường bất động sản (Việt Nam)
36781	Ngô Thì Nhậm
107943	1959
59670	Y tá
187966	Alfred Đại đế
623ee73c7cd447a0b53b27da4ac4fa49	Chaldean
f5d575acc083896237d0512db11062a5	Charles Cornwallis, Hầu tước Cornwallis thứ nhất
