20337	15 tháng 6
63319	1997
11173ed81225c1bfa84c482a7a0ca29b	Bối khí quy chi
88f0883c862b468eb7e8de37dd369565	Chiến tranh Nga-Thổ Nhĩ Kỳ (1787-1792)
ddd7e1316a7ad375b5993ad4166c7b81	Batak (Indonesia)
230616	Bầu cử tổng thống Hoa Kỳ, 2008
530510	1499
172417	Akhenaten
435567	Akbar
51052	Thí nghiệm Cavendish
530424	1451
2f8cb584ea7550f7ea11272e51f3da98	Amélie Nothomb
3158410	Huyền học
1aa9e03458e2ead09b65ecbee28fc703	Bát Quái Sơn
bbfc636db1b4d385c11b7e201838cf02	Grégoire Orlyk
04d470b93d94bf4e7a94aded5d96bf69	Cung điện hoàng gia Madrid
578296	Thập niên 1790
d28e364dcc9b089410659e8e33ac6198	Thể loại:Phá hủy thập kỷ 1060
34c375013dc9c564b3ad7600f05bfb51	Bác Mục Quả Nhĩ
529370	1692
87ecfaddfa1922b37fd089116dc73b92	Castroreale
59d4c7bbd7ab078262e1db04ca321627	Charles Blagden
c5aa0de1ca9ddd5f4e1405870350fbec	Thể loại:Sinh thập kỷ 140 TCN
11764453	Mạc Mậu Hợp
44627	Kỷ Permi
135478	Italia
529386	1667
f5ea720d4cec2b146a8a4cfcb51cd4ed	Cha-cha-cha
263945	Durban
104e5e5aa65fb4a6f1aa611e22c82bc8	Chiến tranh giành độc lập Eritrea
153033	Bành Chân
414b7f51601c88d116251bf82db57923	Thể loại:Mất năm 1861
2563	Thời gian
d048998d1325a2acf830d58468839f03	Bóng-và-que
194744	Chiến tranh Nguyên Mông-Đại Việt lần 2
8739d6565e1e6b2237ced8d76378e16c	Trần Mạnh Khuông
211414	Tỉnh Pennsylvania
fc59c477cadee1f59dedaf5de24f6d87	Thế kỷ 2 TCN7
63974	1978
3655680	Hào Cách
20083	12 tháng 1
39822	Hương Sơn (định hướng)
35fa8f6d1d999599e73220bcf61e576a	Charles Rosen
fd7beae2ff3e0ea5aead6aa92130f827	Nội vụ
0203ecae663b98d4d5e1d7fbf95b9a62	Algérie tại Thế vận hội Mùa hè 2012
422106	Bột Hải Cao Vương
2545	Kim Dung
103150	Johann Peter Gustav Lejeune Dirichlet
e95132a8ac5cae91ce5262873a62df7f	Danh sách quốc vương Sicilia
540521	301
64291	1971
2263378	Gro Harlem Brundtland
349cc486a4a34089f3c15b6b1644c5ee	Gerard Depardieu
57050ca9673ca9d23f92fe89779eeec0	Quý
ead64131dd0c6578fe848645bdd65aac	Lịch Đông La Mã
cf6db7780cdcf5266c089decfc2bb4b2	Công chúa María Amalia của Tây Ban Nha (1779-1798)
3904	Alexandre Yersin
7460176	Hómēros
04a1d25ef28909c621288f618f34a5b9	Banteay Daek
63474	1989
8e539a4f73c52b35a408210619e23939	Axiom of infinity
11684365	Băng quyển
16681	Cầu Mỹ Thuận
270628	Cabiate
ea2802245a224afacfb5b2d796e83392	Karl von Hartmann
3719	Công giáo
74002	Barneville-Carteret
36c803faf127f874cf0d7bebf4721120	Aeropos I của Macedonia
731673c493cea608717c642bb7800330	Brantford
2432	Albert Einstein
3581275	Algarve
452519	Giáo hoàng Alexanđê VI
67ce0e8474b79d113f5887c652079901	Thể loại:Sinh thập kỷ 20 TCN
53628	Thể loại:Sinh thập kỷ 1060
18897	Lượng mưa
71410	Angoulême
484037	Khu di tích Côn Sơn - Kiếp Bạc
6267	Angola
ee3b27a054406935989429f5780fdfa5	Chu Thường Doanh
257119	Avalonia
9de5ebe82a096906cb783879d9dd145e	Lịch Attica
5473	Nhiệt độ
9911ed596b95ed25ffba99d11557e8ab	Chú hổ Tony
66a1b4bb443f5b4b7ab4aa2e41392acb	Estelle et Némorin
213817	Hiếu Nghĩa, Sơn Tây
484f4113530e4ecaf5a6a36a7e9dddea	Biała Krakowska
93fad883c7defa5a04fee05d69f6f3d5	Thứ trưởng
369891	Ruhollah Khomeini
65c74c2b952ec7acb5f960a0e8d19389	Chatsworth
525461	Berkeli
3210375	Cambridge University Press
981	Hóa học
4006d350edfb921f465214950b94eb9a	Dracula's Guest
2417602	Virgil
39567	Thổ Nhĩ Kỳ
3504149	Celt
20648	29 tháng 11
151108	Lê Anh Tông
c998008ba7446a1f0695bd104ff1f360	Amytis của Media (vợ Nebuchadrezzar II)
2434243	Tiếng Romania
c0add32fe802dc05fed5210abf447bc0	Conscience in Art
799194	André Villas-Boas
184819	Chiến tranh Da Đỏ
a438e3b3bc05c4c340a03e762f98a020	Caspar Peucer
44707	Angela Merkel
1288099	Băng L
5192abdc8ad57a8d70b237f2bc02caaf	Châu Thuận Bình
146192	Clipperton
4852	Tổ chức phi chính phủ
31609	Bagdad
ea653680833d1850a672841a2d8c97b8	Yahrzeits
c3a03dc8e8b2875d56ea72e83364eda0	Brigid của Kildare
2433513	Bài toán P so với NP
530376	1413
12586	Tây Ban Nha
530446	1470
66707	Việt Nam sử lược
106569	Các Bộ Hành chính Liên bang Hoa Kỳ
e95ddc98fe1c507b21dbba6a1050d342	Antoine Deparcieux
53782	Thể loại:Sinh thập kỷ 1810
3349565	2069
1378	Hóa hữu cơ
56369	Cơ sở (Euclid)
868480	Charles Fourier
1058949	Andrés Bonifacio
20691	19 tháng 12
25850	Nguyễn Tường Tam
7f0e79a02b59cb133be899662dffb699	Ba Thánh Maria
447141	Chiến dịch Baltic (1944)
2460026	Abdus Salam
87491	Danh sách máy bay sản xuất với số lượng lớn
100598	Vàng Pao
2f42b62e938b2c0c75f791de30f86f49	Thể loại:Phá hủy thập kỷ 1900
20062	25 tháng 11
25175	Tân Cương
734	Thăng Long
64e71b75231267a7fda9fa55abe87e8c	Schleswig
3789	Chất độc da cam
c7a51ced93d4311344be9c5d641116c9	Được đóng
672553ab2ffcd347f4400a3b71d2bf67	Julian Alps
55950	Trịnh-Nguyễn phân tranh
20269	9 tháng 5
29835	Bảy kỳ quan thế giới cổ đại
6c6ff2a5819bb1e9def471618df49d31	Albion
128716	Doris Lessing
63725	1982
258840	Aksaray (tỉnh)
8f043e06b67e3e5e361acb15b9137445	Anton der Gute
528913	1748
20484	28 tháng 8
c99cb6cd5142b038ba44ed073822ac62	West Hills
541433	Thập niên 1840
523798	1784
3277687	Glottolog
476815	Civita Castellana
4455	17 tháng 4
a9571b287acf36f3a919a34239011c80	Anne de Mortimer
20498	4 tháng 9
578321	Thập niên 1610
530498	1488
1742205	Đám tang
1581	Sao Kim
bbf015cb8d1dcce5db535b5b9319d610	Tự đào tạo
3efd7aa0c9ff97c9040c89f8cfa59e3a	Parti Québécois
116075	GDP
5088ad74b015d008ef769e2290c93a41	Henry Knox
62070	Thuế
3157481	Akasaki Isamu
0778c85a50aa75919c3e6ea5ffd0b85d	Chính khách Hoa Kỳ
397360	Adolf Butenandt
3351436	2086
448854	Công đồng Nicaea I
5827	Kim loại
541431	Thập niên 1860
793770	Ai Tư Vãn
3388945	Lịch Iran
178513b96e8922f6160f0528c35065b9	Biến tố
3138201	Bank of America
184647	Ashgabat
528939	1786
6923	Chủ nghĩa cộng sản
118374	Phá Tam Giang
1243351	Cuôr Knia
529943	1279
3645959	Bắc Carolina
39744	Danh sách quốc gia theo diện tích
17619	Hải Vân
13	Tiếng Việt
ddcf6117c41fb82ace839052d3fb3c80	Abdelkader
26086	2005
799241	Juana Galán
543975	Cú pháp
20357	24 tháng 6
1469013	Eo biển Messina
5625abcbbc50d348585d2b5b53e6cd16	Ferdinand VI của Tây Ban Nha
1008	Nguyễn Du
1279322	Atlat
d8cf851e44f45dfb4433bcf7d89c53af	Đánh bóng
194021	Arthur Schopenhauer
8e6a049963314042453489e0c0218492	Arginine
80145c2301acb7940944f5ce919fe592	Andrés Avelino Cáceres
392161	1829
338582	Mộc Thạnh
8a91ab5692a08895656841b175716fd4	Triều cống
e5c2ff7f043c53e0f15be1217cb42215	Số Kaprekar
20674	11 tháng 12
442726	Aleksandr I của Nga
471744	Trịnh-Nguyễn phân tranh, 1774-1775
6043	München
809033	Nàn Xín
05ebd4ecf5da6b71be04279cae077f82	Piano Sonata No. 2 (Ives)
f8b27e4bf0210bdfa018c96593b47df4	Hệ thống Đo đạc Thế giới
3424498	Arena Fonte Nova
107094	1942
20494	3 tháng 9
2261082	Arne Tiselius
56691	Bệnh viện Chợ Rẫy
20655	2 tháng 12
263685	1890
e82e5a9b665ccdb2c52e58420a804867	Bayard Rustin
3297	Tiếng La tinh
323506	Bò Tây Tạng
127986	Bermuda
2232328	Cao Kiệt
59685	An Nhơn
402364	Bộ Nông nghiệp Hoa Kỳ
7cbc86116f1050216b5715bf087cb01c	Brazil thuộc địa
254019	Hòa Điền
7a908d6e36a535647ddaae33cf1ff2b6	Ban Giáo dục Trung ương Đảng Cộng sản Việt Nam
419424	Bến Thành
17601	1 tháng 6
518bbce080d20e38c6cbc5318b8723cb	Squire Boone
de04aefb66303131167ad4dcff8fa6cd	Công tước Brittany
1644693	Cô Tô, Tô Châu
2688	Đại số
20263	6 tháng 5
528911	1746
20155	15 tháng 2
a2b16190d1c76dacf44eaf543612435f	ISO 3166-2:CO
dcf529e4fdc31338823a7861d30bf510	Amazon Standard Identification Number
55fa9e5c377dcc2364c871e8e616b3bc	Bagaudae
471143	Danh sách các đơn vị hành chính Hồ Bắc
3142	Alaska
803222	Art Deco
417735	Anno Domini
419494	Bộ lưu trữ lịch sử toán học MacTutor
186342	John Newton
889	19 tháng 3
530505	1495
182666	Châu thổ
27311	Bính Tý
ea8c238a9a0b642381507874f0024b52	Al-Fil
3208843	Ban Chỉ đạo Tây Nam Bộ Việt Nam
1279649	Thập niên 60 TCN
285392	Lịch Armenia
3241251	Công viên Quốc gia Glacier (Canada)
3272278	Artur Rasizade
741	Đức
7ecb9a06eef16ebd8ac7522bd4cbbe89	Fuggers
3699231	Chiến tranh Bảy năm
400492	Ardennes
c6e17b5ca877c7ab8245faf32c3219b3	Hoàng Thuần Lương
a3a86b224f59e4d60e41fe72470a8082	James Wolfe
671a437e13fd27ad39a6c9124540d351	Edna Worthley Underwood
578314	Thập niên 1660
abbf9605c498f66b65e111a2785c1b3f	50 xu Kennedy
7ff4238a80bf5d4f976a2efa80efbe72	Emetullah Sultana
125507	Cẩm Lệ
234970	Lê Chân Tông
ed555b91c0d5346d26ce1a19e2f67288	Chu Thường Thanh
5676	Tổ chức Y tế Thế giới
7a2c7a9bac3da70f614bf930cea7089f	Warren Bufett
172880	Khai Viễn
998	20 tháng 4
78736	Hoàng Trung
92267	Ankara
112675	Adam Mickiewicz
20351	21 tháng 6
85435	Công ty đa quốc gia
202192	Lương Tán
1557213	Bồ nông
211095	Bảo Sơn, Song Áp Sơn
230161	Selim I
578319	Thập niên 1630
882	Chữ Nôm
1586	Sao Hỏa
c6f504e4fc0b3a59a23f96217599f07b	Allies of World War I
1279526	Thập niên 80
73391	Astatin
1436970	Dũng Liệt, Yên Phong
106966	Liễu Châu
102968	Sông Hoàng Long
34091d5d5aabb94b23888b43a6863d7d	Thể loại:Phá hủy thập kỷ 1550
44357	Đại Tân sinh
27327	Mậu Tý
238354	Ibrahim I
106599	Lao động
461444	Anneville-sur-Mer
ef067dea4702fec4d59813fbebb88769	Ausangate
20438	2 tháng 8
084214c3e4807c1fa23f084e7ea98cda	Bành trướng bá quyền
263680	1891
b777551c8d5be59f30c31c790bccbc2f	Battlesden
512084	Lý Định Quốc
041cc5e5dbfa5390459b30d74c3f2cc1	Maria Carolina của Áo
28232392b9c7d5cc95d54b296b38bb21	Marthasville, Missouri
b5ad8f1ada7558ee4c32ee3d1557a058	Chiến dịch Angola của Đức
20578	12 tháng 10
3697205	Bùi Quang Huy
f786a2c62f9cbea8026332eb7fcd558c	Bông tai
20120	30 tháng 1
404273	Bộ Năng lượng Hoa Kỳ
528697	1710
562938c0a4c1a7d41ee327f0eac37998	Chiêu Thánh Hoàng thái hậu
f3ccaffbad3084cee4641a2ac1ac90ce	Concord, Massachusetts
ea8f4e1f408f32356608048601e245d0	Avenida General Paz
5b4dcf90fbaf8e7ea16e4f5654c29eba	Cấu trúc luận
444659	Giáo hoàng Antêrô
16604	Chủ nghĩa Marx
48298	Dick Cheney
782771	Rong biển
3099448	Antioch
974032	Biển Balear
399497	Hòa ước Quý Mùi, 1883
526736	Basseterre
d3eb72f224e43ffe6c3fbc3a0ad35e0b	Priest, học giả và nhà khoa học
202cca63d3e9fd5007847a880e69657f	Abdulah Sidran
07a8a5785963d11e96680b103d2e29a5	Giải O. Henry
33748	Từ điển Bách khoa Quân sự Việt Nam
0c0243b1d35ad841095e9087cc9beb7f	Arvid Runestam
1266475	Bầu cử tổng thống Hoa Kỳ, 2012
127609	Hoạt động của Hồ Chí Minh trong giai đoạn 1911-1941
32196777f12e19288108ee7d51bd0849	Fourfold root of the sufficient principle of reason
43017	Máu
529577	1580
9712bfd285a42b4e96a9f49fb5e6ba1b	Butterfly Sword
188132	Long Hải, Chương Châu
528408	1705
ac4c4f77fb6514570a8a8c68282088e4	Giao hưởng có tiêu đề
383783	Antiochos II Theos
3142679	Âu
580828	Santiago del Estero (tỉnh)
157816	Hoàng Phùng Cơ
40585	Chiến tranh toàn diện
2bb6b123eb43c9032f74e9787027b872	Lịch Triều Tiên
ef1c5ccd547d34ce786d4d8261de75ed	Bảo thủ
20193	4 tháng 3
f4c0f282f6e587e7c5f09aa9949b3d56	Interregnum (Anh)
d0b70a37ec764986b834ad0bd01ccaae	Chủ nghĩa cộng sản cánh tả
30751	Luxembourg
581457	Mato Grosso do Sul
3300	Latin
198041	Georg Wilhelm Friedrich Hegel
849bc318874ae9f622af82554190044c	Ibsen
37332	Địa lý Việt Nam
46721	Hoàn Châu cách cách
20f958fd92bcd497da84f938902c728b	Thể loại:Hoàn toàn không có nguồn tham khảo tháng 4 năm 2016
4998246	Ban Bí thư Trung ương Đảng Cộng sản Việt Nam
254471	Bi sắt
12414	Người Hồi
1091cc1e78276240b53b7321867b3bd6	Cornelis de Houtman
143370	Triết học phương Tây
2567	Phút
bb5d0c0423058189aaa5646be4101b2e	Hải Lan Sát
20202	7 tháng 3
0cca18ed17bbe973f834f31146779936	Andy Serkis
3210566	Thuốc Nam
292829	Bảo tàng Mỹ thuật Việt Nam
027c54de3d0985e9d812cdb13bcb6686	Cuộc nổi dậy của người dùng
20222	16 tháng 3
155e04ba0f47cec6fa73972ac99d51e4	Cái
1440777	Cổng Ishtar
4019	Danh sách màu
5830cb3d6ea3729cb962025c39f27da6	Albert von Kölliker
1fd877ca40664b89c23249222fbf2021	Hội đồng thành phố
5932fc507e02d5f4c725a1fc91629cab	Các lý thuyết công nghệ
651887	Alfred Russel Wallace
3522795	Cherokee
9df8b433a33d3b339006f4396640dad5	Annecy-Nord-Est (tổng)
c7ae247dff226e621ff76201de4febe0	1788 trong nghệ thuật
6bb7126b7bbdc340b990cdc3aacf0afe	Bạch Quý nhân
578387	Thập niên 1150
3648b831087d570d0bd591fa126326cc	Kshathra Vairya
f594adc678866a9dbb607243647fc2af	Kính viễn vọng Gregory
46881	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá VII
478294	Cách mạng vô sản
ab29b5fb928f9355bfec1b892e20e681	Thập niên 1030 TCN
141966	Cao Ly
a09505530b7c33c6bd9bd9c2f6274b06	Chính quyền tiểu bang New York
70922	Kärnten
f8a2640df9339e5662710ef97f8ae96e	Hành tẩu
392187	1846
210338	Bangui
541432	Thập niên 1850
89920	Kiến An
2261065	John Howard Northrop
52d5d821b6b54127af66936444ca7a3b	Danh sách vua và hoàng đế Đức
68299	Rio de Janeiro
529169	1536
182961	Bram Stoker
8616	Tổ chức tiêu chuẩn hóa quốc tế
123322	Christian Dior
121235	Hồ tiêu
25c2f811e115713f17e5ad1e7b4d458c	O.S.
239827	Mar del Plata
172c925225d55fc5d1d735885e139a6f	Chống Duhring
73905	Friedrich Nietzsche
2eb79163463098020d7a157ba70ad576	Lịch Cộng hòa Pháp
a8a988b39ac01503d3f6fc9ffd612569	Darmstadt (vùng hành chính)
559545	Kiến trúc La Mã cổ đại
529599	1568
5bd9e02b2aed3d7b4a8acad4ebc35958	Babylon A.D
43245	Can Lộc
3676101	Ab urbe condita
786386	Danh sách mã bưu chính ở Đức
20519	14 tháng 9
1ca000d26338b645090caa9634cbf683	Forest Hills, New York
321886	Vua Mèo
d41fdd3a681500a11fcc7ee8cc9f7323	Danh sách các loại lịch
70758	Nordrhein-Westfalen
17720	Lực ly tâm
578434	1606
3960ab315cc8c79fb301f980def7a807	Công nghệ hư cấu
2360262	216 TCN
655420565356a9f6e8343b9db8dbb081	Thể loại:Kiến trúc thập kỷ 40 TCN
530974	1377
f74593fc8bc7f46d46a4e2a360792c77	Công ty Xây dựng nhà ở Selvaag
7d1122fd30e71fea32588f4645beb59b	Thanh sử quán truyện cảo
5331	Chữ Hán
3123362	Biên giới Việt Nam-Campuchia
184207	Spartacus
199891	Ban Thường vụ Bộ Chính trị Đảng Cộng sản Trung Quốc
32687	Lê Minh Hương
18583	Mùa khô
202825	Chiến tranh giành độc lập
9988f639d7f0738cae09e88124ab11de	Thể loại:Kiến trúc thập kỷ 1740
405936	Danh sách bài hát về Hồ Chí Minh
53765	Thể loại:Mất thập kỷ 1730
529569	1586
18321	Axit nucleic
530530	2013
1440822	Edward VI của Anh
2218903	Alexis Carrel
6187914038b0d6bd7fa7dc7d1df841b0	Arno Tausch
1400128	Balochistan
03f0f3ad549be080572c9faf5968fb16	Algérie tại Thế vận hội Mùa hè 2016
255576	Bạch Hổ (tứ tượng)
7bc1ec1d9c3426357e69acd5bf320061	2173
db0d1a601b5f11131c1194c8843f68cb	Laurent François Alexandre Montessu
7553	Hóa học lượng tử
116771	Vũ Văn Nhậm
324798	Cư Hòa Vần
1e6cbc4e43452c92340f2c2e9379c7bf	Danh sách các quốc gia thành viên Liên minh châu Phi theo dân số
107926	1940
392240	1869
193479	Bayezid I
528921	1755
fc235a1aada1e052cf0f3e9fd8b823e8	Bolton Eyres-Monsell, 1st Viscount Monsell
3652409	Liên minh các quốc gia Đức
388185	1858
90412	Cường Để
3384470	Georgia, Hoa Kỳ
fb05100eb8250adf05f33fb8e75d9d8d	Biểu tượng cộng sản
f26ea4b2d1a47a4ba9f45e1ff8d4321e	Bài toán về các phạm trù
d5f10934196159915418b1aa804590d5	Antelope Valley
209737	Chùa Giác Hải
63996	1976
ecf4d8a7c7e9d873b26c424e5952d12f	Môi trường hoang mạc
92545	Kim Thành
783628	Guerrero
5529	Chiến dịch Hồ Chí Minh
147205	Chiến dịch Thung lũng 1864
262959	Cởi Mở
117933	Herman Melville
3149605	Quốc hội Anh
9610b279e9abcb52978c12abf10918d2	Các nhà tiên tri đạo Hồi
97749	Cambridge, Massachusetts
375147	Alva Myrdal
383847	Allvar Gullstrand
32419	Ca trù
182944	Chủ nghĩa chống cộng
2414221	Liên minh Dân chủ Cơ đốc Đức
e29469d2f48e283da279755c1b89f284	Hội Nghệ thuật và Khoa học
1251729	Phúc Thành A
47629a6f77f3860bf88c5f82f943cc4d	Quân trang
aa60d8f3532ca055ee816820481fe4d2	Hasan ibn Ali
307694	Alleuze
198068	Edward Gibbon
34056	Dale Carnegie
799988	Kim Khê, Kim Thành
416578	Göttingen
992feabbc363bfecf16f7c3a48974616	Trung tâm giao dịch chứng khoán
1751733	Andreas Vesalius
20501	6 tháng 9
ac9e46786562bf0396ec41317f5a84c0	Robert Jenkinson, Lord Hawkesbury
235253	Cảnh Mã
528880	1726
d0f5549531c1061f7b0d2d5106125b89	Die Zeit
e18f1c4c9728e1c0b2269e1b2b5448c9	Algérie tại Thế vận hội Mùa đông 1992
10591	Genève
650775	Gibbsit
474267	Palermo
58174	Liverpool
bb0d707b3b901fe8f24d6c9447ec960b	Abu Shaja Ferrukhzad
89822	Hồng Gia quyền
1765780	An ninh quốc gia
110285	.tf
820684	1 E9 m²
320349	Drikung Kagyu
d3bbd41d49b888731cdcfe910ebd9efa	Chính trị Hắc Long Giang
392224	1861
3833103abe12f1f483bc9711920fd5b7	Bắc Rhine-Westphalia
0f38c3e66f7680e9d07cd12e18e03208	Amazonas (Brazilian bang)
807908	Faro (tỉnh)
4769	Ninh Bình
11170	John F. Kennedy
68616	Hàng hóa
4873ded108752519c4e04a4690caa23a	Bác Khách Đa
9cbbf9a619fe3fb3e64ea1315593b885	Chuyển vị di truyền ngoại gen
565142	Bianzano
16203	Giáo dục
4620	Tôn giáo
f6448b15ccbe93941b9b2a3d09adb0cc	Capaci
578300	Thập niên 1770
71025	Ariège
267297	Bolzano Novarese
107917	1931
6d3a8f4fbb36e555ef6e31c56084896c	Phạm Huy Phước
113510	Cam Ninh
11667	Minh Mạng
529397	1604
220f96ec7faf19b742d70fa4e2ccba2e	Học tập và làm theo tấm gương đạo đức Hồ Chí Minh
709464f8d902aa7b46a2a88dbcb4c1d4	Beverley McLachlin
70888	Quân chủ lập hiến
529351	1685
1519927	Antony Hewish
53749	Thể loại:Sinh thập kỷ 1660
392129	1814
3683423	Hiệp ước Amiens
85830	Nguyễn Quang Toản
9d202370b7710c3db11cc4e967285a7e	Sách Gióp
3c63d52d5c3449cf7506e29f5bc69ada	Thế kỷ 29
139407	Cung Hoàng Đạo
bd1619f766ea73cb17d3c3086f763ed5	Hiệp ước liên minh
73dd5f9b23452ba147560b921ef73c25	Barmen
aab8fa7e025c081fb1674371818d7512	List of ICD-9 codes
72784	Lục Ngạn
b713c7fc77ffccdeed73041fc2240493	Thể loại:Thành lập thập kỷ 1630
19012	Mỹ Tho
36346	Sông Gianh
27335	Bính Thân
e16d5ffb9c07abb8c3f7325d331d25d5	Chính trị Quý Châu
8848d276bf245bcfb81717987aac159d	Chautauqua
20133	6 tháng 2
641c5ef4e6f068dbff7ecf00b929e020	Biểu thời gian ách thống trị Tatar-Mông Cổ tại Nga
301255	Eocen
cb29d32d2b69a6a88e8878055511d44b	Astrophysical Journal
528955	1793
263719	1876
180c2dbda7668b478a77027dcb24161b	Thể loại:Thành lập thập kỷ 1660
402379	Bộ Quốc phòng Hoa Kỳ
1277	Tiếng Nga
2359681	Bùi Thế Đạt
68e28f082e93bb5cb931b8ec97ff7d76	Bambini di Praga
37566	Comoros
3389206	George II của Anh
392182	1840
107939	1956
ce22cb7fe623ff248f8c6267f0765b68	Biển Cortez
138312	Albert Schweitzer
107858	Phương Thế Ngọc
2420269	Cộng hòa Ả Rập Thống nhất
90534	T. S. Eliot
27343	Giáp Thìn
dea8f14f795c49c2ff0bd9fe45b1faca	Assuwa
20600	25 tháng 10
24175	Indonesia
e33a28b72378095908cdc3613fe44576	KStars
407606	Jean-André Deluc
77bab617ab0094fdfae58c045eb92ed8	Hồng Thiên Quý
18599	Mùa xuân
c1c4aa6948e18150ff863928065f051f	Chu Từ Trác
529378	1696
1717103	Ban Kinh tế Trung ương Đảng Cộng sản Việt Nam
74089	Biển Caspi
887569d850823984aeea8e1e09133dc0	Bóng đá tại Thế vận hội trẻ Mùa hè 2014 - Nữ
20704	25 tháng 12
16987	Công giáo tại Việt Nam
47528	Thế kỷ 11
3729	Mặt Trời
021462a902e6af2707822ed14957be38	Thể loại:Sinh thập kỷ 160 TCN
529401	1601
392133	1816
115828	Benjamin Harrison
640b7e622ae991aef2e464a9b95f1c12	Hagios Demetrios
532416	Học thuyết giá trị lao động
109038	Hà Trạch
440446	Sấm Trạng Trình
468343d2ed732285dba72e8affcb1e44	Badenoch
821668	Bình Nguyên (tỉnh)
789112	Longvek
148616261538a885f25d5f2d1825ab48	Nguyễn Quang Thiệu
8247	Kinh Lễ
529372	1693
8e234489cecb94e1ce9740943f119c64	Cảng Alexandria
a8b934e4e99999190b0b8cbcb50212ff	Bành Vũ Công
316868	Ngựa
8944bf0b5187bf6707d51754ecf1e9d4	Drahomíra Tikalová
55405	Nhị Hà
815470	Avola
115741	Công ước Ramsar
43927	Chân Tử Đan
449793	Giáo hoàng Ađrianô II
b62f2abbf4d6128a98ed86f13dc64f52	Oley Valley
515729	Kauai
67206	Tam Đảo
a55ea6b20407e6bcc37bae8f625e73fc	Hệ thống giá
166277	Tam Dương
27359	Canh Thân
271d4ebaef417e0798b1d24148f10f39	Global Volcanism Program
46334	Massachusetts
529602	1565
231891	Cách mạng Tháng Bảy
fc42004f38c6e800198d88279ca3008c	Charles, Hồng y của Lorraine
460600	Jacobus Henricus van 't Hoff
578293	Thập niên 1820
71083	Bas-Rhin
40157	Mạ
42cf1eccb0e7126c19aac2b9666da1c3	Chiến tranh Boer lần thứ hai
4850	1 tháng 4
95015	Vĩ tuyến 38
4a4b6313fed60c297a5cfe62184d5790	Mai Dật
fce6bfcb390115382b1d7bf61a307bd4	Teng County
1211320	CAF Champions League
526186	Buffalo, New York
3658518	Ferdinand VII của Tây Ban Nha
6d775d64a1af1fd415b595ce8594fb5d	Bọ chét cắn
105606	Hòa Thân
862f2196f676ac046c575570c209b992	Danh sách thế kỷ
804515	Điều dưỡng
574117	Alamosa, Colorado
29600	Cuba
198151	Đường Chiêu Tông
6e768a1b290bd3c879d479415699f98f	Arica, Chile
235255	Bamako
7de60cb64c1ec83a4de9204bb98d94f2	Demographics of Switzerland
1751385	Emil von Albedyll
2185e77e7fbe29e4e6cbc182800fa810	Phong trào Wikimedia
63325	1996
1589438	James Gregory (nhà toán học)
154513	Thương gia
d769dd833fc967c2b73a9b257bd8cd85	Cao Tắc Tựu
0a87257e5308197df43230edf4ad1dae	2190
454835	Giáo hoàng Alexanđê IV
365818	Chí Thiện
49976	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá IX
9097337cde291957fc782a66bb725574	Dương Duy Thanh
1441480	Cửa sông
3943	Hà Nam
2260801	Walther Nernst
83919	Hamlet
bd47d785c8d965884d759f4915fdccb9	Héctor Fernández Aguirre
426c8ebf21aeeea263bd1714dbb5b2e6	Butterfly and Sword
8624	Tập tin
f19f8a6062d46112548bf8acbfa8fd5e	1870s in Western fashion
8802805	Dãy núi
34187	Bà Huyện Thanh Quan
107893	1922
d0557d0c46089d7c71daed26342ef3e8	Cầm nã
3ca4ca6c12a514917020e3fda5810887	Alexander Korsakov
6850	Báo tuyết
83325	Trịnh Sâm
09566ef4d1bcf42b4ae8f1621dd5385d	Chùa Bửu Long
1401802	Charleston, Nam Carolina
341628	Sách Dân Số
1249412	Godavari
529343	1680
a3568f8a867dc0ef6ccad09f880ec683	Lenox, Massachusetts
11082204	Hiếu khí
3e0292fbe5cd3995d89902dd7ff855cf	Boshin War
59e0ce5b204b75a4a1a99252b6d2b916	Sách Giôna
0c19d172968af493abacd647eb2ef852	Chính quyền Florida
13080	2000
1744378	Chiến tranh Punic lần thứ hai
b26282d7a034ce03d759b0063a0d46b4	Gorgor
107931	1947
9e743ca8b403c81e025aa92675da98ab	Jean Rapp
71339	Angers
b802ef7b059cfb521665cfea8a887e65	Huy hiệu Tỉnh Amazonas
894059	Hồng Tiến, Kiến Xương
187153	1897
48165	Chủ nghĩa Sô vanh
530503	1493
27387	Cuộc tấn công Iraq 2003
6117a00821f7de64e4213b270139c957	Al-Idrisi
63316	1999
18850	Ångström
ab4e4e01b68ade1a80335945aacad24c	Danh sách lịch
75f6e53f079320569054ff6754d8c6cf	Sách Isaia
3694265	Aryan
92535	Trịnh Tông
35a47f3926df4478e7827a781bec8f49	Cao nguyên Colorado
8213cf8d739fd49d2445d77c86a400b2	Barbizon school
5233	Tiếng Trung
200844	Cổng thông tin điện tử
a83588944c682c8e9b2840f270c97361	Bắc Dương
a96d068f5897a2897cec10fbe003f81e	Nguyễn Quang Khanh
c909e608a710d592af10c536662e92c4	AVNOJ
20535	21 tháng 9
daedb76a52b786a0ae4a40a584ae279c	Barstow, California
20285	18 tháng 5
3201676	Allegiant Air
797641	Kandal (tỉnh)
20521	15 tháng 9
0973735e874d290cb41371635b81c3d0	Captain (Royal Navy)
